ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
5075,296.24794,-14.94307,17.888,0.048,16.689,0.032,1.199,0.05768882
5086,296.25468,-14.75681,18.007,0.053,16.836,0.037,1.171,0.06463745
5088,296.21232,-14.80562,18.337,0.071,17.064,0.044,1.273,0.083528438
5089,296.15148,-14.94698,17.917,0.049,16.609,0.033,1.308,0.059076222
5120,296.16256,-14.83356,18.214,0.064,17.087,0.045,1.127,0.07823682
5241,296.40826,-14.67433,18.233,0.062,17.02,0.037,1.213,0.072201108
5315,296.22817,-14.81257,18.265,0.066,17.304,0.054,0.961,0.085276022
5331,296.26404,-14.77926,18.246,0.064,17.001,0.042,1.245,0.076550637
5349,296.20199,-14.79924,17.961,0.052,16.78,0.035,1.181,0.062681736
5412,296.20596,-14.80926,18.05,0.056,16.913,0.039,1.137,0.068242216
5419,296.34289,-14.76401,18.2,0.051,17.018,0.04,1.182,0.064815122
5561,296.24253,-14.80351,18.038,0.055,16.902,0.038,1.136,0.06685058
5625,296.30197,-14.85017,18.292,0.066,17.313,0.055,0.979,0.085912746
5639,296.2232,-14.79649,18.151,0.061,17.06,0.044,1.091,0.075213031
5667,296.2471,-14.72296,18.125,0.056,17.034,0.038,1.091,0.067675697
5697,296.18039,-14.93477,17.969,0.052,16.775,0.035,1.194,0.062681736
5717,296.30728,-14.81123,18.016,0.053,16.884,0.04,1.132,0.066400301
5726,296.29154,-14.80585,18.055,0.055,16.858,0.037,1.197,0.066287254
5735,296.24037,-14.85754,18.14,0.059,17.105,0.045,1.035,0.074202426
5751,296.22528,-14.79764,18.134,0.06,16.936,0.04,1.198,0.072111026
5761,296.23915,-14.82675,18.133,0.059,17.005,0.042,1.128,0.072422372
5770,296.20185,-14.75221,18.067,0.056,16.781,0.035,1.286,0.066037868
5772,296.25817,-14.80767,18.305,0.068,16.815,0.036,1.49,0.076941536
5801,296.20589,-14.86607,18.091,0.057,16.842,0.037,1.249,0.067955868
5825,296.44861,-14.91152,18.3,0.055,17.371,0.054,0.929,0.077077883
5859,296.20181,-14.81716,17.987,0.053,16.841,0.037,1.146,0.06463745
5886,296.17531,-14.72165,17.985,0.049,16.801,0.031,1.184,0.057982756
5918,296.14546,-14.71597,18.114,0.055,17.057,0.039,1.057,0.067424031
5921,296.18755,-14.86339,18.029,0.054,16.932,0.04,1.097,0.06720119
5958,296.18545,-14.774,17.966,0.052,16.801,0.035,1.165,0.062681736
5982,296.08627,-14.85097,17.852,0.053,16.656,0.031,1.196,0.061400326
5990,296.15817,-14.88727,18.238,0.065,17.076,0.044,1.162,0.078492038
6018,296.29516,-14.86733,18.172,0.06,16.991,0.041,1.181,0.072670489
6073,296.23893,-14.78341,18.34,0.07,17.382,0.058,0.958,0.090906545
6098,296.30547,-14.84012,18.19,0.061,16.923,0.039,1.267,0.072401657
6139,296.20357,-14.80467,18.291,0.068,17.141,0.047,1.15,0.082661962
6157,296.21215,-14.81139,18.003,0.054,16.794,0.035,1.209,0.064350602
6162,296.22042,-14.72842,18.265,0.066,17.151,0.048,1.114,0.081608823
6176,296.16627,-14.81523,18.067,0.056,16.979,0.041,1.088,0.069404611
6234,296.19009,-14.8133,18.121,0.059,17.082,0.045,1.039,0.074202426
6270,296.16327,-14.77147,18.114,0.058,17.022,0.043,1.092,0.072201108
6271,296.1939,-14.66479,18.34,0.066,17.257,0.046,1.083,0.080448741
6288,296.20314,-14.87639,18.341,0.07,17.257,0.052,1.084,0.087200917
6292,296.05121,-14.81998,18.097,0.065,17.044,0.043,1.053,0.077935871
6315,296.25782,-14.76705,17.978,0.052,16.791,0.035,1.187,0.062681736
6320,296.19731,-14.82008,17.943,0.051,16.806,0.036,1.137,0.062425956
6324,296.1882,-14.85017,17.993,0.053,16.879,0.038,1.114,0.065215029
6350,296.18318,-14.93229,18.064,0.056,16.964,0.041,1.1,0.069404611
6373,296.30795,-14.76129,18.228,0.063,17.112,0.053,1.116,0.08232861
6374,296.18118,-14.77924,18.02,0.054,16.925,0.039,1.095,0.06661081
6376,296.27893,-14.84326,18.051,0.055,16.981,0.041,1.07,0.068600292
6389,296.3444,-14.67236,18.297,0.066,17.251,0.045,1.046,0.079881162
6391,296.26324,-14.89838,18.173,0.061,17.075,0.044,1.098,0.075213031
6401,296.1351,-14.89229,18.164,0.061,17.059,0.044,1.105,0.075213031
6407,296.22168,-14.9135,18.01,0.053,16.893,0.038,1.117,0.065215029
6409,296.2014,-14.79868,18.236,0.065,17.271,0.053,0.965,0.083868945
6429,296.26071,-14.76812,18.174,0.061,17.007,0.042,1.167,0.074060786
6456,296.2893,-14.83694,18.173,0.06,17.094,0.045,1.079,0.075
6459,296.10913,-14.79008,18.164,0.061,16.994,0.042,1.17,0.074060786
6479,296.2143,-14.71421,18.142,0.056,17.098,0.04,1.044,0.068818602
6480,296.20104,-14.75617,18.007,0.053,16.909,0.039,1.098,0.065802736
6490,296.19527,-14.79914,18.042,0.055,16.962,0.041,1.08,0.068600292
6518,296.20596,-14.87528,18.207,0.063,16.988,0.042,1.219,0.075716577
6519,296.26804,-14.79959,18.05,0.055,16.838,0.036,1.212,0.065734314
6525,296.24147,-14.69462,18.115,0.055,17.058,0.039,1.057,0.067424031
6542,296.25921,-14.86539,18.021,0.053,16.88,0.038,1.141,0.065215029
6548,296.27526,-14.92612,18.321,0.068,17.123,0.046,1.198,0.082097503
6569,296.29031,-14.80528,18.19,0.061,17.13,0.047,1.06,0.077006493
6572,296.155,-14.83892,18.278,0.067,16.94,0.04,1.338,0.078032045
6619,296.31529,-14.89825,18.143,0.059,17.059,0.044,1.084,0.073600272
6630,296.04707,-14.83254,18.133,0.067,16.679,0.031,1.454,0.073824115
6632,296.21736,-14.73729,18.131,0.059,17.062,0.044,1.069,0.073600272
6647,296.263,-14.89485,18.122,0.058,17.045,0.043,1.077,0.072201108
6703,296.17858,-14.68492,18.044,0.052,16.866,0.033,1.178,0.061587336
6719,296.22337,-14.69675,18.123,0.055,17.055,0.039,1.068,0.067424031
6749,296.10637,-14.72122,18.15,0.06,17.043,0.043,1.107,0.073817342
6760,296.19835,-14.81185,18.1,0.058,17.052,0.044,1.048,0.072801099
6777,296.33415,-14.85856,18.255,0.053,17.105,0.043,1.15,0.068249542
6786,296.15296,-14.72447,17.99,0.052,16.834,0.037,1.156,0.06382006
6791,296.07733,-14.91895,18.054,0.063,16.887,0.037,1.167,0.073061618
6806,296.24478,-14.90138,18.102,0.057,16.911,0.039,1.191,0.069065187
6819,296.20354,-14.82956,18.209,0.064,17.15,0.048,1.059,0.08
6841,296.31281,-14.80761,18.12,0.058,16.989,0.045,1.131,0.073409809
6905,296.20409,-14.79585,18.136,0.06,16.971,0.041,1.165,0.072670489
6942,296.20615,-14.87458,18.145,0.06,17.039,0.043,1.106,0.073817342
6946,296.25547,-14.89832,18.352,0.07,17.308,0.054,1.044,0.088408144
6954,296.21601,-14.77506,18.041,0.055,16.965,0.041,1.076,0.068600292
6968,296.27068,-14.80029,18.232,0.064,17.195,0.049,1.037,0.08060397
6977,296.15879,-14.65868,18.056,0.052,16.977,0.036,1.079,0.063245553
7018,296.19994,-14.80632,18.149,0.06,17.136,0.047,1.013,0.076216796
7025,296.23535,-14.86463,18.181,0.061,17.103,0.045,1.078,0.075802375
7037,296.23387,-14.91713,18.347,0.07,17.324,0.055,1.023,0.089022469
7042,296.25655,-14.85174,18.1,0.057,17.035,0.043,1.065,0.07140028
7074,296.16347,-14.75987,18.301,0.068,17.34,0.056,0.961,0.088090862
7105,296.20674,-14.78241,18.318,0.07,17.052,0.044,1.266,0.082680106
7112,296.15816,-14.79931,18.123,0.059,17.043,0.044,1.08,0.073600272
7116,296.22472,-14.76007,18.118,0.059,17.089,0.045,1.029,0.074202426
7155,296.21136,-14.866,18.173,0.061,17.153,0.048,1.02,0.077620873
7172,296.22903,-14.79159,18.29,0.068,17.236,0.051,1.054,0.085
7234,296.235,-14.83756,18.307,0.069,17.263,0.052,1.044,0.086400231
7244,296.16974,-14.78095,18.325,0.069,17.325,0.056,1,0.088865066
7251,296.144,-14.86149,18.079,0.057,17.012,0.042,1.067,0.070802542
7321,296.33154,-14.82478,18.029,0.045,16.852,0.035,1.177,0.057008771
7331,296.19361,-14.88672,18.299,0.068,17.215,0.05,1.084,0.084403791
7353,296.26321,-14.78646,18.295,0.067,17.158,0.048,1.137,0.082419658
7366,296.20671,-14.80479,18.096,0.058,16.99,0.042,1.106,0.071610055
7371,296.22047,-14.87315,18.168,0.061,17.17,0.048,0.998,0.077620873
7372,296.27709,-14.82065,18.32,0.069,17.11,0.046,1.21,0.082927679
7385,296.11363,-14.94763,18.07,0.056,17.003,0.046,1.067,0.072470684
7397,296.37123,-14.70399,18.079,0.055,16.991,0.036,1.088,0.065734314
7406,296.04141,-14.71046,18.237,0.067,17.17,0.043,1.067,0.079611557
7408,296.21032,-14.88691,18.214,0.063,17.172,0.049,1.042,0.07981228
7438,296.12161,-14.75537,18.294,0.068,17.014,0.043,1.28,0.080454956
7444,296.17635,-14.88509,18.049,0.055,16.925,0.039,1.124,0.067424031
7448,296.26212,-14.79274,18.364,0.072,17.312,0.054,1.052,0.09
7471,296.21697,-14.80288,18.157,0.061,16.98,0.041,1.177,0.073498299
7481,296.21071,-14.84752,18.18,0.062,16.971,0.041,1.209,0.074330344
7505,296.16827,-14.84872,18.362,0.072,17.225,0.051,1.137,0.088232647
7523,296.21172,-14.75003,18.316,0.069,17.366,0.057,0.95,0.089498603
7525,296.22697,-14.87246,18.29,0.067,17.158,0.048,1.132,0.082419658
7529,296.1822,-14.90878,18.029,0.054,16.935,0.04,1.094,0.06720119
7592,296.42557,-14.77608,18.288,0.054,17.286,0.05,1.002,0.073593478
7605,296.25579,-14.78628,18.197,0.062,17.169,0.048,1.028,0.078409183
7608,296.09831,-14.69446,18.304,0.064,17.37,0.05,0.934,0.081215762
7644,296.34744,-14.83652,18.252,0.053,17.154,0.045,1.098,0.069526973
7645,296.16452,-14.67998,18.232,0.06,17.189,0.043,1.043,0.073817342
7651,296.20456,-14.67432,18.323,0.065,17.281,0.047,1.042,0.080212219
7676,296.23504,-14.91745,18.292,0.067,17.344,0.056,0.948,0.087321246
7681,296.24301,-14.81653,18.132,0.059,17.101,0.045,1.031,0.074202426
7688,296.19218,-14.88006,18.307,0.069,17.214,0.05,1.093,0.085211502
7692,296.17088,-14.73509,18.178,0.061,17.097,0.045,1.081,0.075802375
7709,296.07087,-14.90679,18.266,0.075,17.308,0.052,0.958,0.091263355
7710,296.19589,-14.88332,18.223,0.064,17.156,0.048,1.067,0.08
7750,296.24156,-14.76704,18.349,0.07,17.375,0.058,0.974,0.090906545
7751,296.25617,-14.82795,18.2,0.062,17.206,0.049,0.994,0.079025312
7756,296.15032,-14.75522,18.24,0.064,17.157,0.048,1.083,0.08
7763,296.22318,-14.78096,18.35,0.072,17.352,0.057,0.998,0.091831367
7788,296.15005,-14.80837,18.182,0.062,17.085,0.045,1.097,0.076609399
7791,296.1476,-14.73092,18.299,0.067,17.071,0.045,1.228,0.080709355
7824,296.24947,-14.90675,18.259,0.065,17.277,0.053,0.982,0.083868945
7850,296.17999,-14.7116,18.122,0.055,17.03,0.038,1.092,0.06685058
7861,296.15844,-14.81737,18.117,0.059,17.088,0.045,1.029,0.074202426
7869,296.12477,-14.85209,18.213,0.064,17.229,0.051,0.984,0.0818352
7879,296.24787,-14.88071,18.232,0.064,17.26,0.052,0.972,0.082462113
7896,296.24892,-14.71512,18.228,0.061,17.185,0.043,1.043,0.074632433
7904,296.25985,-14.82495,18.196,0.062,17.198,0.049,0.998,0.079025312
7960,296.30884,-14.81002,18.145,0.059,17.003,0.045,1.142,0.074202426
7962,296.23757,-14.83089,18.35,0.071,17.312,0.054,1.038,0.089202018
7966,296.23316,-14.82116,18.294,0.068,17.062,0.044,1.232,0.080993827
8016,296.1834,-14.79429,18.235,0.065,17.118,0.046,1.117,0.079630396
8054,296.27652,-14.80853,18.263,0.065,17.282,0.053,0.981,0.083868945
8055,296.08249,-14.93374,18.268,0.075,17.223,0.049,1.045,0.089587946
8071,296.38165,-14.6869,18.357,0.069,17.313,0.047,1.044,0.083486526
8076,296.34873,-14.76769,18.259,0.053,17.135,0.044,1.124,0.06888396
8082,296.18648,-14.7992,18.298,0.068,17.159,0.048,1.139,0.083234608
8090,296.20255,-14.77478,18.293,0.068,17.238,0.051,1.055,0.085
8100,296.2771,-14.64737,18.167,0.057,17.162,0.042,1.005,0.070802542
8114,296.25449,-14.93652,18.114,0.058,17.05,0.043,1.064,0.072201108
8129,296.27857,-14.84754,18.241,0.064,17.239,0.051,1.002,0.0818352
8137,296.34561,-14.85971,18.186,0.05,17.07,0.042,1.116,0.065299311
8141,296.20425,-14.80682,18.31,0.069,17.267,0.053,1.043,0.087005747
8146,296.23326,-14.68646,18.338,0.066,17.077,0.039,1.261,0.076661594
8153,296.17486,-14.71802,18.3,0.064,17.296,0.047,1.004,0.07940403
8170,296.17237,-14.70238,18.24,0.061,17.265,0.046,0.975,0.076400262
8189,296.21781,-14.81704,18.287,0.068,17.335,0.056,0.952,0.088090862
8195,296.23698,-14.66413,18.313,0.065,17.36,0.05,0.953,0.082006097
8205,296.25001,-14.72404,18.349,0.07,17.195,0.051,1.154,0.086608314
8213,296.18647,-14.66033,18.247,0.061,17.172,0.043,1.075,0.074632433
8225,296.2839,-14.77101,18.275,0.066,17.341,0.058,0.934,0.087863531
8231,296.37623,-14.91897,18.18,0.05,17.166,0.045,1.014,0.06726812
8263,296.33154,-14.77039,18.27,0.054,17.26,0.049,1.01,0.072917762
8311,296.22514,-14.79491,18.289,0.068,17.292,0.054,0.997,0.086833173
8328,296.24562,-14.80476,18.207,0.063,17.11,0.046,1.097,0.07800641
8353,296.18056,-14.65643,18.255,0.061,17.264,0.046,0.991,0.076400262
8363,296.33455,-14.87369,18.188,0.05,17.174,0.046,1.014,0.067941151
8400,296.15521,-14.77449,18.276,0.067,17.348,0.056,0.928,0.087321246
8411,296.13351,-14.70897,18.267,0.062,17.2,0.044,1.067,0.076026311
8440,296.24891,-14.80582,18.282,0.067,17.345,0.056,0.937,0.087321246
8464,296.16133,-14.71973,18.247,0.061,17.291,0.047,0.956,0.077006493
8505,296.12168,-14.79853,18.344,0.071,17.36,0.057,0.984,0.091049437
8512,296.31069,-14.74122,18.109,0.057,17.05,0.06,1.059,0.082758685
8516,296.14502,-14.93523,18.327,0.069,17.22,0.05,1.107,0.085211502
8522,296.09616,-14.94589,18.333,0.069,17.339,0.06,0.994,0.091438504
8538,296.1947,-14.68449,18.353,0.067,17.328,0.049,1.025,0.083006024
8587,296.07589,-14.71192,18.142,0.062,17.101,0.04,1.041,0.073783467
8601,296.19673,-14.89146,18.306,0.068,17.252,0.052,1.054,0.085603738
8604,296.20069,-14.94565,18.235,0.064,17.083,0.048,1.152,0.08
8624,296.3232,-14.88834,18.301,0.055,17.3,0.051,1.001,0.075006666
8632,296.25977,-14.85604,18.345,0.07,17.22,0.05,1.125,0.086023253
8637,296.2661,-14.78031,18.311,0.068,17.344,0.057,0.967,0.088729927
8670,296.17357,-14.74041,18.289,0.067,17.232,0.051,1.057,0.084202138
8700,296.39209,-14.83637,18.2,0.051,17.18,0.046,1.02,0.068680419
8711,296.38071,-14.89649,18.324,0.056,17.295,0.05,1.029,0.075073298
8769,296.4219,-14.91442,18.222,0.052,17.22,0.047,1.002,0.070092796
8810,296.26022,-14.84949,18.167,0.06,17.136,0.047,1.031,0.076216796
8820,296.17229,-14.72011,18.306,0.065,17.252,0.046,1.054,0.079630396
8841,296.14132,-14.80759,18.315,0.069,17.134,0.047,1.181,0.083486526
8894,296.28889,-14.86872,18.361,0.07,17.354,0.056,1.007,0.089643739
8897,296.38827,-14.80846,18.292,0.055,17.331,0.052,0.961,0.075690158
8954,296.32512,-14.79808,18.329,0.057,17.331,0.052,0.998,0.077155687
9019,296.35292,-14.80915,18.301,0.055,17.303,0.051,0.998,0.075006666
9037,296.20443,-14.8011,18.363,0.072,17.287,0.054,1.076,0.09
9095,296.37816,-14.71795,18.354,0.057,17.35,0.054,1.004,0.078517514
9102,296.33486,-14.79355,18.277,0.054,17.32,0.052,0.957,0.074966659
9138,296.18809,-14.7237,18.282,0.063,17.233,0.045,1.049,0.077420927
9152,296.23717,-14.85445,18.357,0.071,17.33,0.055,1.027,0.089810912
9162,296.26063,-14.91809,18.314,0.068,17.318,0.054,0.996,0.086833173
9202,296.20505,-14.73115,18.358,0.071,17.382,0.058,0.976,0.091678787
9264,296.22524,-14.74603,18.299,0.069,17.256,0.052,1.043,0.086400231
9311,296.25886,-14.74864,18.306,0.068,17.274,0.054,1.032,0.086833173
9320,296.05123,-14.73139,18.045,0.062,16.789,0.038,1.256,0.072718636
9366,296.30791,-14.78157,18.28,0.066,17.347,0.065,0.933,0.092633687
9367,296.21924,-14.92436,18.222,0.063,17.182,0.049,1.04,0.07981228
9368,296.34125,-14.84581,18.314,0.056,17.301,0.051,1.013,0.075742986
9380,296.21919,-14.80423,18.26,0.067,17.189,0.049,1.071,0.083006024
9401,296.1766,-14.92656,18.216,0.063,17.113,0.046,1.103,0.07800641
9430,296.18061,-14.77532,18.25,0.065,17.238,0.051,1.012,0.08261961
9436,296.12642,-14.67943,18.352,0.067,17.348,0.049,1.004,0.083006024
9447,296.13797,-14.76856,18.307,0.068,17.239,0.051,1.068,0.085
9462,296.33324,-14.77077,18.237,0.053,17.251,0.049,0.986,0.07218033
9464,296.16419,-14.79825,18.347,0.071,17.341,0.056,1.006,0.090426766
9482,296.05841,-14.81777,18.151,0.068,17.115,0.046,1.036,0.082097503
9507,296.25755,-14.74783,18.17,0.06,17.164,0.049,1.006,0.077466122
9529,296.06894,-14.70741,18.271,0.069,17.242,0.045,1.029,0.082377181
9558,296.35093,-14.7195,18.303,0.067,17.213,0.043,1.09,0.079611557
9573,296.16189,-14.71917,18.252,0.062,17.305,0.048,0.947,0.078409183
9600,296.38471,-14.64083,18.365,0.07,17.34,0.048,1.025,0.084876381
9622,296.15027,-14.86061,18.365,0.072,17.353,0.056,1.012,0.091214034
9856,296.08715,-14.75111,18.298,0.077,17.365,0.081,0.933,0.111758669
9912,296.28703,-14.87059,18.257,0.065,17.245,0.051,1.012,0.08261961
9990,296.39875,-14.73614,18.329,0.056,17.326,0.052,1.003,0.076419893
10013,296.20495,-14.87812,18.262,0.066,17.32,0.055,0.942,0.085912746
10018,296.21966,-14.89891,18.324,0.069,17.36,0.057,0.964,0.089498603
10127,296.19894,-14.89244,18.354,0.071,17.353,0.057,1.001,0.091049437
10148,296.2581,-14.91276,18.31,0.068,17.362,0.057,0.948,0.088729927
10171,296.26098,-14.74432,18.286,0.067,17.195,0.051,1.091,0.084202138
10176,296.14893,-14.8544,18.329,0.07,17.36,0.057,0.969,0.090271812
10220,296.35936,-14.8318,18.367,0.058,17.311,0.051,1.056,0.077233412
10224,296.18562,-14.68376,18.342,0.066,17.329,0.049,1.013,0.082200973
10370,296.07806,-14.79628,18.315,0.078,17.383,0.062,0.932,0.09963935
10481,296.3123,-14.75078,18.351,0.07,17.347,0.077,1.004,0.104062481
10592,296.42734,-14.81582,18.365,0.058,17.362,0.053,1.003,0.078568442
10707,296.15886,-14.7096,18.357,0.067,17.377,0.051,0.98,0.084202138
10789,296.19065,-14.76492,18.319,0.069,17.342,0.056,0.977,0.088865066
10795,296.05859,-14.82558,18.312,0.078,17.308,0.053,1.004,0.094302704
10858,296.24606,-14.80285,18.337,0.07,17.374,0.057,0.963,0.090271812
11059,296.12506,-14.94867,18.316,0.069,17.299,0.059,1.017,0.090785461
11102,296.21579,-14.70507,18.267,0.062,17.287,0.047,0.98,0.077801028
11413,296.15664,-14.89258,18.344,0.071,17.262,0.052,1.082,0.088005682
11580,296.1363,-14.82292,18.348,0.071,17.378,0.058,0.97,0.091678787
12775,296.05855,-14.89491,18.326,0.078,17.369,0.055,0.957,0.095441081
12892,296.07563,-14.7119,18.142,0.062,17.101,0.04,1.041,0.073783467
17036,296.23784,-14.76712,18.283,0.067,16.736,0.034,1.547,0.075133215
21600,296.05822,-14.8949,18.326,0.078,17.369,0.055,0.957,0.095441081
703,296.20325,-14.82793,18.054,0.056,16.374,0.025,1.68,0.061326992
2154,296.24606,-14.64393,18.162,0.057,16.393,0.022,1.769,0.061098281
2169,296.29556,-14.67765,17.625,0.037,16.361,0.022,1.264,0.043046487
2213,296.27655,-14.80747,17.792,0.044,16.231,0.022,1.561,0.049193496
2227,296.22341,-14.80098,17.69,0.042,16.266,0.023,1.424,0.04788528
2296,296.21642,-14.81519,17.822,0.047,16.443,0.027,1.379,0.054203321
2305,296.23539,-14.86077,17.642,0.04,16.291,0.023,1.351,0.046141088
2390,296.24316,-14.83359,17.621,0.039,16.372,0.025,1.249,0.046324939
2403,296.16417,-14.84426,18.099,0.058,16.434,0.026,1.665,0.063560994
2415,296.21023,-14.75964,17.825,0.046,16.276,0.023,1.549,0.051429563
2418,296.33302,-14.78195,17.791,0.037,16.223,0.021,1.568,0.042544095
2421,296.2056,-14.88774,18.007,0.053,16.29,0.023,1.717,0.057775427
2441,296.26102,-14.79314,18.152,0.06,16.393,0.025,1.759,0.065
2494,296.15429,-14.94937,17.822,0.045,16.242,0.024,1.58,0.051
2520,296.18286,-14.74215,17.648,0.04,16.284,0.023,1.364,0.046141088
2534,296.13513,-14.94191,17.856,0.047,16.273,0.023,1.583,0.052325902
2588,296.22953,-14.78307,17.681,0.041,16.326,0.024,1.355,0.047507894
2599,296.28788,-14.86682,17.827,0.045,16.413,0.026,1.414,0.051971146
2615,296.27181,-14.80144,17.641,0.039,16.301,0.024,1.34,0.045793013
2648,296.29463,-14.88905,17.517,0.035,16.29,0.023,1.227,0.041880783
2655,296.2195,-14.81692,17.468,0.035,16.237,0.023,1.231,0.041880783
2660,296.30771,-14.78693,17.558,0.037,16.242,0.024,1.316,0.044102154
2666,296.17552,-14.8511,17.488,0.035,16.267,0.023,1.221,0.041880783
2672,296.2001,-14.70608,17.71,0.04,16.264,0.02,1.446,0.04472136
2678,296.33987,-14.74514,18.044,0.045,16.328,0.023,1.716,0.050537115
2686,296.15569,-14.77777,17.538,0.037,16.251,0.023,1.287,0.043566042
2715,296.22305,-14.80579,17.685,0.041,16.235,0.022,1.45,0.04652956
