ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
2799,296.11808,-14.68827,15.86,0.04,16.682,0.018,0.822,0.043863424
2808,296.43005,-14.88511,15.83,0.07,16.75,0.017,0.92,0.072034714
2810,296.28189,-14.79668,16.17,0.06,17.251,0.029,1.081,0.066640828
2814,296.20199,-14.84957,15.87,0.03,17.006,0.024,1.136,0.038418745
2821,296.28711,-14.92032,15.67,0.05,16.908,0.022,1.238,0.054626001
2823,296.1101,-14.76627,15.9,0.07,16.951,0.023,1.051,0.073681748
2824,296.24335,-14.91959,15.93,0.05,16.889,0.022,0.959,0.054626001
2829,296.22844,-14.86504,16.25,0.16,17.307,0.03,1.057,0.162788206
2832,296.38584,-14.64833,15.87,0.1,16.907,0.021,1.037,0.102181212
2836,296.22027,-14.7159,15.75,0.04,16.83,0.02,1.08,0.04472136
2844,296.14122,-14.66546,15.9,0.06,16.867,0.02,0.967,0.063245553
2846,296.33734,-14.66405,15.76,0.07,16.917,0.021,1.157,0.073082146
2850,296.24548,-14.65838,15.94,0.05,16.821,0.02,0.881,0.053851648
2852,296.1774,-14.71794,15.88,0.05,16.859,0.02,0.979,0.053851648
2858,296.14638,-14.82267,15.76,0.06,16.687,0.019,0.927,0.062936476
2859,296.05179,-14.7668,16.05,0.07,17.047,0.028,0.997,0.075392307
2862,296.29456,-14.83432,15.79,0.04,16.794,0.02,1.004,0.04472136
2877,296.18089,-14.67706,15.9,0.06,16.725,0.018,0.825,0.062641839
2879,296.24121,-14.79724,15.79,0.04,16.902,0.022,1.112,0.045650849
2880,296.28282,-14.91011,15.65,0.07,16.639,0.018,0.989,0.072277244
2881,296.22874,-14.88189,15.76,0.06,16.966,0.023,1.206,0.064257295
2893,296.36703,-14.73754,15.93,0.06,17.018,0.021,1.088,0.06356886
2895,296.25428,-14.77336,16,0.04,16.8,0.021,0.8,0.045177428
2903,296.19748,-14.82569,15.81,0.04,16.942,0.023,1.132,0.046141088
2907,296.12683,-14.87021,15.76,0.04,16.689,0.019,0.929,0.04428318
2909,296.11631,-14.74687,15.91,0.05,16.726,0.02,0.816,0.053851648
2912,296.23508,-14.8876,15.85,0.07,16.915,0.023,1.065,0.073681748
2914,296.33807,-14.73511,15.87,0.03,16.963,0.02,1.093,0.036055513
2918,296.21779,-14.83971,15.68,0.03,16.722,0.02,1.042,0.036055513
2920,296.23647,-14.83451,15.8,0.05,16.979,0.024,1.179,0.055461698
2921,296.28986,-14.83242,15.94,0.05,16.753,0.02,0.813,0.053851648
2923,296.11459,-14.90635,15.96,0.05,16.9,0.022,0.94,0.054626001
2924,296.30561,-14.85694,15.85,0.06,17.062,0.025,1.212,0.065
2925,296.09382,-14.75937,15.8,0.03,16.902,0.022,1.102,0.03720215
2927,296.4228,-14.83701,15.96,0.06,17.127,0.023,1.167,0.064257295
2931,296.17518,-14.80079,15.93,0.03,17.122,0.027,1.192,0.040360872
2937,296.17663,-14.86222,15.77,0.06,16.88,0.022,1.11,0.063906181
2942,296.40785,-14.69521,15.66,0.08,16.844,0.02,1.184,0.082462113
2948,296.11808,-14.76076,15.81,0.08,16.692,0.019,0.882,0.0822253
2950,296.23941,-14.76456,15.73,0.05,16.726,0.02,0.996,0.053851648
2958,296.27757,-14.93122,15.88,0.05,16.77,0.02,0.89,0.053851648
2960,296.24947,-14.80106,15.85,0.03,16.726,0.02,0.876,0.036055513
2961,296.28031,-14.70723,15.88,0.04,16.912,0.021,1.032,0.045177428
2966,296.3146,-14.64927,15.99,0.06,17.039,0.023,1.049,0.064257295
2973,296.3849,-14.77183,15.93,0.06,16.997,0.021,1.067,0.06356886
2982,296.29166,-14.8788,15.74,0.04,16.691,0.019,0.951,0.04428318
2984,296.25621,-14.82525,15.9,0.06,16.94,0.023,1.04,0.064257295
2998,296.26858,-14.64371,16.01,0.09,17.025,0.023,1.015,0.092892411
3000,296.27695,-14.91306,16.07,0.05,17,0.024,0.93,0.055461698
3001,296.22968,-14.8939,15.9,0.06,17.049,0.025,1.149,0.065
3003,296.24213,-14.85478,15.87,0.05,16.676,0.019,0.806,0.053488316
3008,296.22084,-14.78444,15.73,0.03,16.772,0.021,1.042,0.036619667
3013,296.41955,-14.90817,15.92,0.06,16.95,0.02,1.03,0.063245553
3014,296.23616,-14.8733,15.87,0.07,16.962,0.023,1.092,0.073681748
3017,296.40446,-14.64745,15.73,0.08,16.796,0.019,1.066,0.0822253
3020,296.30243,-14.90827,15.97,0.03,16.853,0.021,0.883,0.036619667
3025,296.39781,-14.90966,15.81,0.05,16.641,0.016,0.831,0.052497619
3027,296.1784,-14.71092,15.79,0.06,16.678,0.018,0.888,0.062641839
3030,296.38375,-14.84906,15.85,0.03,16.797,0.018,0.947,0.034985711
3034,296.1471,-14.88265,15.81,0.07,16.863,0.022,1.053,0.073375745
3039,296.29446,-14.68247,15.95,0.07,16.752,0.019,0.802,0.072532751
3041,296.2784,-14.72841,15.91,0.06,16.976,0.023,1.066,0.064257295
3048,296.22206,-14.93983,16.07,0.04,17.035,0.025,0.965,0.047169906
3051,296.23054,-14.85786,15.82,0.06,16.797,0.021,0.977,0.06356886
3054,296.10258,-14.96717,15.84,0.03,16.769,0.02,0.929,0.036055513
3056,296.36775,-14.87761,15.96,0.07,17.015,0.021,1.055,0.073082146
3057,296.21017,-14.67248,15.92,0.07,16.802,0.019,0.882,0.072532751
3058,296.30936,-14.7592,15.98,0.03,17.054,0.025,1.074,0.039051248
3062,296.2158,-14.77132,15.73,0.06,16.715,0.02,0.985,0.063245553
3072,296.2388,-14.75586,15.98,0.03,16.947,0.023,0.967,0.037802116
3073,296.25623,-14.90778,15.76,0.05,16.713,0.019,0.953,0.053488316
3076,296.12925,-14.8164,15.93,0.05,17.129,0.027,1.199,0.056824291
3080,296.34073,-14.84694,15.87,0.04,16.885,0.019,1.015,0.04428318
3087,296.24445,-14.84601,15.83,0.05,16.9,0.022,1.07,0.054626001
3094,296.29188,-14.93217,16.13,0.05,17.263,0.029,1.133,0.057801384
3105,296.27111,-14.74513,16.04,0.05,17.196,0.028,1.156,0.057306195
3106,296.11501,-14.90254,15.77,0.04,16.796,0.021,1.026,0.045177428
3110,296.20772,-14.74225,15.97,0.05,17.095,0.026,1.125,0.056356011
3111,296.34223,-14.67036,15.92,0.07,17.036,0.023,1.116,0.073681748
3115,296.08078,-14.75673,15.96,0.05,16.894,0.025,0.934,0.055901699
3118,296.12509,-14.83804,15.84,0.04,16.848,0.022,1.008,0.045650849
3119,296.17741,-14.73777,15.93,0.04,16.938,0.023,1.008,0.046141088
3129,296.15478,-14.94511,15.92,0.03,17.068,0.025,1.148,0.039051248
3132,296.1773,-14.83204,16.02,0.05,17.165,0.027,1.145,0.056824291
3133,296.06026,-14.67815,16.05,0.1,16.988,0.024,0.938,0.102839681
3138,296.10735,-14.6975,15.88,0.09,16.859,0.02,0.979,0.092195445
3139,296.24162,-14.70707,16.12,0.05,17.171,0.026,1.051,0.056356011
3145,296.20501,-14.686,15.99,0.08,17.133,0.025,1.143,0.083815273
3147,296.17013,-14.79348,16.15,0.04,17.062,0.025,0.912,0.047169906
3153,296.1516,-14.66156,16.08,0.06,17.066,0.024,0.986,0.064621978
3163,296.40621,-14.69846,16.04,0.06,17.059,0.024,1.019,0.064621978
3167,296.38999,-14.89747,15.87,0.05,16.932,0.02,1.062,0.053851648
3171,296.2674,-14.71721,15.94,0.04,16.994,0.023,1.054,0.046141088
3174,296.24624,-14.77081,15.83,0.07,16.954,0.023,1.124,0.073681748
3176,296.10816,-14.96679,15.98,0.05,16.873,0.022,0.893,0.054626001
3179,296.17281,-14.68185,16.02,0.04,17.187,0.026,1.167,0.047707442
3180,296.21177,-14.74805,15.93,0.04,16.811,0.021,0.881,0.045177428
3188,296.35246,-14.74521,15.95,0.04,17,0.021,1.05,0.045177428
3191,296.33449,-14.91918,16.08,0.04,16.91,0.02,0.83,0.04472136
3197,296.26419,-14.81688,16.01,0.06,17.091,0.026,1.081,0.065391131
3203,296.42773,-14.87878,15.9,0.07,17.028,0.021,1.128,0.073082146
3207,296.09293,-14.76404,15.98,0.07,16.946,0.023,0.966,0.073681748
3217,296.16532,-14.712,15.94,0.04,17.04,0.023,1.1,0.046141088
3219,296.24352,-14.84296,16.03,0.04,17.146,0.027,1.116,0.048259714
3220,296.10309,-14.70337,16.02,0.08,17.089,0.024,1.069,0.083522452
3221,296.29345,-14.67297,15.84,0.06,16.705,0.018,0.865,0.062641839
3223,296.2321,-14.75287,15.89,0.05,16.936,0.023,1.046,0.055036352
3233,296.12707,-14.71522,16.04,0.05,16.98,0.022,0.94,0.054626001
3239,296.07771,-14.73738,15.96,0.06,17,0.027,1.04,0.065795137
3242,296.36936,-14.80463,15.84,0.05,17.022,0.021,1.182,0.054230987
3243,296.31019,-14.85696,16.05,0.1,16.943,0.023,0.893,0.102610916
3247,296.33214,-14.84184,16.26,0.05,17.264,0.025,1.004,0.055901699
3248,296.08289,-14.86164,16.06,0.05,17.156,0.031,1.096,0.058830264
3253,296.18412,-14.77474,16.19,0.07,17.213,0.028,1.023,0.075392307
3254,296.22906,-14.93105,15.89,0.05,16.741,0.02,0.851,0.053851648
3262,296.19276,-14.9303,15.98,0.04,16.935,0.023,0.955,0.046141088
3277,296.3503,-14.76565,15.94,0.04,16.955,0.02,1.015,0.04472136
3281,296.27035,-14.76954,16.05,0.05,17.113,0.026,1.063,0.056356011
3291,296.18176,-14.8568,15.97,0.03,16.991,0.024,1.021,0.038418745
3293,296.26712,-14.6496,15.99,0.05,17.027,0.023,1.037,0.055036352
3296,296.20367,-14.73358,15.92,0.03,16.801,0.021,0.881,0.036619667
3301,296.15618,-14.69878,16.13,0.06,17,0.023,0.87,0.064257295
3302,296.4133,-14.86125,15.87,0.03,16.716,0.017,0.846,0.034481879
3305,296.26794,-14.79635,15.83,0.03,16.924,0.023,1.094,0.037802116
3311,296.20392,-14.85795,15.92,0.04,16.876,0.022,0.956,0.045650849
3317,296.04775,-14.78629,15.74,0.04,16.556,0.02,0.816,0.04472136
3326,296.22334,-14.77844,15.88,0.04,16.805,0.021,0.925,0.045177428
3328,296.15647,-14.75993,16,0.04,17,0.024,1,0.046647615
3334,296.29951,-14.67238,16.07,0.08,17.188,0.026,1.118,0.084118963
3336,296.2851,-14.7442,16,0.05,17.111,0.026,1.111,0.056356011
3338,296.17209,-14.75598,15.94,0.03,16.845,0.021,0.905,0.036619667
3344,296.19695,-14.95469,15.97,0.05,16.908,0.022,0.938,0.054626001
3348,296.16583,-14.71499,16.09,0.03,16.972,0.022,0.882,0.03720215
3349,296.23657,-14.8243,15.88,0.07,16.852,0.022,0.972,0.073375745
3355,296.2298,-14.7704,15.81,0.04,16.871,0.022,1.061,0.045650849
3357,296.23286,-14.75769,15.85,0.1,16.719,0.02,0.869,0.10198039
3358,296.15845,-14.77051,16.03,0.03,16.998,0.024,0.968,0.038418745
3360,296.18208,-14.70865,15.97,0.04,16.983,0.022,1.013,0.045650849
3362,296.10641,-14.83205,16.13,0.05,17.18,0.028,1.05,0.057306195
3367,296.22099,-14.78618,15.99,0.07,17.056,0.025,1.066,0.074330344
3368,296.29532,-14.90056,15.86,0.05,16.82,0.021,0.96,0.054230987
3382,296.21807,-14.82835,15.93,0.04,17.006,0.024,1.076,0.046647615
3384,296.25975,-14.74666,16.01,0.04,17.105,0.026,1.095,0.047707442
3388,296.06448,-14.80707,16,0.06,16.939,0.026,0.939,0.065391131
3389,296.30596,-14.67849,16.03,0.06,17.091,0.024,1.061,0.064621978
3399,296.2397,-14.77657,16.09,0.05,17.099,0.026,1.009,0.056356011
3401,296.27484,-14.73639,15.94,0.06,16.921,0.022,0.981,0.063906181
3404,296.09161,-14.92536,16.04,0.06,16.868,0.022,0.828,0.063906181
3413,296.23846,-14.67084,15.79,0.05,16.793,0.019,1.003,0.053488316
3414,296.07086,-14.71117,16.15,0.09,17.103,0.027,0.953,0.093962759
3416,296.13652,-14.82555,16.13,0.05,17.256,0.029,1.126,0.057801384
3419,296.04361,-14.68026,15.93,0.09,17.07,0.026,1.14,0.093680307
3422,296.20923,-14.75584,16.1,0.03,17.006,0.024,0.906,0.038418745
3425,296.25461,-14.91427,15.94,0.06,16.88,0.022,0.94,0.063906181
3433,296.39559,-14.75854,16.07,0.07,17.14,0.023,1.07,0.073681748
3437,296.10595,-14.94099,16.18,0.03,17.176,0.027,0.996,0.040360872
3452,296.12273,-14.74679,16.1,0.03,17.14,0.027,1.04,0.040360872
3454,296.4033,-14.75628,16.05,0.08,17.002,0.021,0.952,0.082710338
3461,296.11792,-14.82395,16.17,0.05,17.199,0.028,1.029,0.057306195
3463,296.15468,-14.74291,16.1,0.06,16.933,0.023,0.833,0.064257295
3466,296.31461,-14.86218,16.06,0.03,17.148,0.026,1.088,0.039698866
3468,296.3517,-14.85636,16.02,0.06,17.154,0.023,1.134,0.064257295
3473,296.27492,-14.67305,16.12,0.05,17.12,0.025,1,0.055901699
3475,296.12511,-14.77523,16.15,0.05,17.084,0.026,0.934,0.056356011
3477,296.20493,-14.78268,15.82,0.05,17.037,0.025,1.217,0.055901699
3481,296.18236,-14.72787,15.99,0.06,16.933,0.023,0.943,0.064257295
3482,296.21539,-14.88376,15.99,0.04,17.122,0.026,1.132,0.047707442
3500,296.2887,-14.72608,16.04,0.05,17.204,0.028,1.164,0.057306195
3501,296.29152,-14.6945,15.98,0.07,16.998,0.022,1.018,0.073375745
3505,296.17857,-14.7799,16.31,0.05,17.11,0.026,0.8,0.056356011
3510,296.15019,-14.71579,16.06,0.06,17.22,0.027,1.16,0.065795137
3514,296.24804,-14.91665,15.74,0.06,16.724,0.02,0.984,0.063245553
3517,296.14739,-14.84448,16.21,0.1,17.365,0.032,1.155,0.104995238
3521,296.1298,-14.85408,16.04,0.03,16.982,0.024,0.942,0.038418745
3522,296.18323,-14.90251,16.06,0.04,16.921,0.023,0.861,0.046141088
3524,296.09191,-14.89497,16.09,0.09,17.06,0.025,0.97,0.093407708
3529,296.25557,-14.75264,15.97,0.04,17.057,0.025,1.087,0.047169906
3531,296.37675,-14.79721,16.13,0.08,17.071,0.022,0.941,0.082969874
3534,296.26805,-14.87381,16.1,0.03,17.149,0.027,1.049,0.040360872
3544,296.40007,-14.75835,16.17,0.12,17.275,0.025,1.105,0.122576507
3545,296.16468,-14.79549,15.86,0.03,16.781,0.021,0.921,0.036619667
3546,296.15283,-14.67007,16.15,0.06,16.968,0.022,0.818,0.063906181
3550,296.24311,-14.83133,15.89,0.04,17.047,0.025,1.157,0.047169906
3554,296.30914,-14.77494,15.99,0.07,17.173,0.027,1.183,0.075026662
3555,296.24517,-14.81752,15.88,0.05,17.037,0.025,1.157,0.055901699
3556,296.22094,-14.79139,15.9,0.06,17.022,0.025,1.122,0.065
3560,296.20874,-14.73936,15.92,0.05,16.978,0.024,1.058,0.055461698
3565,296.2672,-14.69637,16.13,0.04,17.231,0.027,1.101,0.048259714
3566,296.1191,-14.79396,16.12,0.05,17.187,0.028,1.067,0.057306195
3568,296.22268,-14.64627,16.17,0.1,17.086,0.024,0.916,0.102839681
3573,296.05365,-14.72656,15.92,0.09,16.83,0.024,0.91,0.093145048
3576,296.3657,-14.7546,16.09,0.04,17.003,0.021,0.913,0.045177428
3584,296.142,-14.66509,16.13,0.09,17.067,0.024,0.937,0.093145048
3596,296.21651,-14.66501,16.31,0.06,17.434,0.032,1.124,0.068
3601,296.15967,-14.92523,16.15,0.05,17.261,0.029,1.111,0.057801384
3607,296.25477,-14.77995,16.02,0.04,17.206,0.028,1.186,0.048826222
3615,296.33795,-14.63738,16.12,0.11,17.005,0.023,0.885,0.112378824
3616,296.11725,-14.80781,16.22,0.06,17.324,0.031,1.104,0.067535176
3618,296.19765,-14.8993,15.9,0.04,17.107,0.026,1.207,0.047707442
3620,296.35483,-14.89424,16.12,0.03,17.01,0.021,0.89,0.036619667
3629,296.24398,-14.79831,15.89,0.04,16.885,0.022,0.995,0.045650849
3641,296.12268,-14.75955,16.28,0.05,17.369,0.032,1.089,0.059363288
3646,296.23965,-14.76584,16.21,0.06,17.25,0.029,1.04,0.066640828
3651,296.24761,-14.84679,16.13,0.05,17.148,0.027,1.018,0.056824291
3655,296.25297,-14.69066,16.19,0.05,17.276,0.028,1.086,0.057306195
3656,296.36304,-14.87657,16.04,0.05,17.001,0.021,0.961,0.054230987
3660,296.32276,-14.92158,16.01,0.04,16.93,0.02,0.92,0.04472136
3661,296.26735,-14.91812,16.02,0.03,16.939,0.023,0.919,0.037802116
3669,296.21532,-14.85103,15.97,0.05,17.008,0.024,1.038,0.055461698
3670,296.24992,-14.74356,16.04,0.04,17.201,0.028,1.161,0.048826222
3679,296.11212,-14.75918,16.16,0.04,17.095,0.026,0.935,0.047707442
3680,296.34098,-14.65422,16.24,0.06,17.173,0.026,0.933,0.065391131
3684,296.07262,-14.91506,16.04,0.07,16.844,0.024,0.804,0.074
3690,296.0932,-14.88725,16.05,0.1,17.094,0.026,1.044,0.103324731
3701,296.30168,-14.79377,16,0.05,17.054,0.025,1.054,0.055901699
3703,296.04157,-14.79085,15.93,0.09,16.839,0.024,0.909,0.093145048
3706,296.24363,-14.79632,15.95,0.05,16.887,0.022,0.937,0.054626001
3713,296.25388,-14.76769,16.1,0.04,17.03,0.024,0.93,0.046647615
3714,296.21508,-14.82497,15.98,0.04,16.96,0.024,0.98,0.046647615
3716,296.20117,-14.67765,16.14,0.06,17.176,0.026,1.036,0.065391131
3729,296.32322,-14.77824,16.14,0.06,16.972,0.02,0.832,0.063245553
3730,296.22434,-14.69049,16.11,0.05,17.241,0.027,1.131,0.056824291
3734,296.29725,-14.78323,16.07,0.03,17.189,0.028,1.119,0.041036569
3738,296.4127,-14.75641,16.39,0.08,17.442,0.028,1.052,0.08475848
3740,296.23241,-14.79036,15.96,0.05,17.016,0.024,1.056,0.055461698
3746,296.18068,-14.86724,16.32,0.05,17.334,0.031,1.014,0.058830264
3747,296.21218,-14.80301,16.16,0.07,17.293,0.031,1.133,0.076557168
3755,296.08486,-14.93108,16.19,0.07,17.179,0.031,0.989,0.076557168
3760,296.30019,-14.81293,16.24,0.04,17.3,0.03,1.06,0.05
3761,296.22372,-14.82887,16.22,0.04,17.202,0.028,0.982,0.048826222
3764,296.07639,-14.95403,16.07,0.06,17.107,0.025,1.037,0.065
3768,296.1197,-14.80548,16.15,0.08,17.076,0.026,0.926,0.084118963
3771,296.21169,-14.85706,16.13,0.04,17.196,0.028,1.066,0.048826222
3777,296.27553,-14.9108,16.19,0.05,17.047,0.025,0.857,0.055901699
3778,296.23373,-14.93013,16.2,0.05,17.268,0.029,1.068,0.057801384
3779,296.4066,-14.82321,16.17,0.05,17.196,0.024,1.026,0.055461698
3784,296.2828,-14.88013,16.07,0.05,17.101,0.026,1.031,0.056356011
3786,296.4273,-14.85887,16.28,0.08,17.41,0.028,1.13,0.08475848
3787,296.21024,-14.79322,16.13,0.04,17.212,0.029,1.082,0.049406477
3796,296.08886,-14.81911,16.17,0.06,17.206,0.032,1.036,0.068
3802,296.3049,-14.7313,16.28,0.04,17.31,0.03,1.03,0.05
3806,296.09317,-14.86092,16.07,0.05,17.108,0.026,1.038,0.056356011
3817,296.19553,-14.85638,16.17,0.05,17.284,0.03,1.114,0.058309519
3823,296.2312,-14.84231,15.95,0.06,16.984,0.024,1.034,0.064621978
3827,296.2751,-14.76311,16.06,0.07,17.143,0.027,1.083,0.075026662
