ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
9293,296.25847,-14.74576,17.21,0.05,18.49,0.079,1.28,0.093493315
9297,296.27378,-14.82698,17.11,0.06,18.375,0.072,1.265,0.093722996
9308,296.10839,-14.77844,17.03,0.05,18.11,0.058,1.08,0.076576759
9311,296.25886,-14.74864,17.04,0.03,18.306,0.068,1.266,0.074323617
9312,296.31607,-14.9113,17.2,0.05,18.337,0.069,1.137,0.085211502
9329,296.31597,-14.75205,17.23,0.08,18.415,0.074,1.185,0.108977062
9331,296.21364,-14.94127,17.2,0.05,18.262,0.065,1.062,0.082006097
9334,296.22944,-14.70206,17.24,0.05,18.458,0.073,1.218,0.088481637
9349,296.19197,-14.9305,17.12,0.09,18.164,0.06,1.044,0.108166538
9354,296.08952,-14.90725,17,0.04,18.333,0.079,1.333,0.088549421
9355,296.35514,-14.63312,17.2,0.07,18.454,0.076,1.254,0.103324731
9358,296.05517,-14.70911,17.04,0.1,18.17,0.063,1.13,0.118190524
9359,296.24061,-14.73222,17.23,0.04,18.428,0.075,1.198,0.085
9361,296.38077,-14.78509,16.98,0.07,18.114,0.047,1.134,0.084314886
9363,296.2267,-14.78431,17.24,0.06,18.381,0.073,1.141,0.094493386
9367,296.21924,-14.92436,16.97,0.05,18.222,0.063,1.252,0.080430094
9368,296.34125,-14.84581,17.16,0.04,18.314,0.056,1.154,0.068818602
9372,296.19976,-14.87662,17.08,0.04,18.326,0.07,1.246,0.080622577
9380,296.21919,-14.80423,16.96,0.06,18.26,0.067,1.3,0.089938868
9383,296.2207,-14.78308,17.13,0.05,18.409,0.075,1.279,0.090138782
9394,296.32151,-14.84608,17.14,0.06,18.373,0.059,1.233,0.084148678
9401,296.1766,-14.92656,17.02,0.08,18.216,0.063,1.196,0.101828287
9417,296.21425,-14.76135,17.1,0.06,18.154,0.061,1.054,0.085562842
9422,296.10186,-14.81034,17.01,0.06,18.335,0.07,1.325,0.092195445
9430,296.18061,-14.77532,16.95,0.05,18.25,0.065,1.3,0.082006097
9446,296.13767,-14.78329,17.12,0.08,18.243,0.065,1.123,0.103077641
9447,296.13797,-14.76856,17.09,0.06,18.307,0.068,1.217,0.090686272
9459,296.22802,-14.77485,17.13,0.09,18.397,0.074,1.267,0.116516093
9462,296.33324,-14.77077,17.12,0.07,18.237,0.053,1.117,0.087800911
9464,296.16419,-14.79825,17.08,0.05,18.347,0.071,1.267,0.086838931
9470,296.09124,-14.68895,17.13,0.04,18.224,0.066,1.094,0.077175126
9478,296.12768,-14.92298,17.11,0.07,18.379,0.072,1.269,0.100419122
9482,296.05841,-14.81777,17.06,0.1,18.151,0.068,1.091,0.120929732
9487,296.21042,-14.81215,17.18,0.05,18.315,0.07,1.135,0.086023253
9496,296.28593,-14.88243,17.07,0.07,18.379,0.072,1.309,0.100419122
9499,296.21996,-14.75653,16.95,0.04,18.23,0.065,1.28,0.076321688
9507,296.25755,-14.74783,17.14,0.05,18.17,0.06,1.03,0.078102497
9515,296.1443,-14.83497,17.18,0.05,18.287,0.067,1.107,0.083600239
9517,296.19043,-14.84429,17.18,0.06,18.387,0.073,1.207,0.094493386
9528,296.07117,-14.70801,17.21,0.05,18.378,0.075,1.168,0.090138782
9538,296.38214,-14.71193,17.21,0.06,18.422,0.073,1.212,0.094493386
9539,296.2113,-14.81605,17.22,0.05,18.349,0.072,1.129,0.087658428
9547,296.36532,-14.78267,17.21,0.06,18.455,0.062,1.245,0.086278618
9549,296.16705,-14.85,17.05,0.04,18.231,0.064,1.181,0.075471849
9554,296.3677,-14.80116,17.22,0.05,18.401,0.06,1.181,0.078102497
9558,296.35093,-14.7195,17.14,0.07,18.303,0.067,1.163,0.096896852
9559,296.25502,-14.91635,17.15,0.05,18.443,0.076,1.293,0.090972523
9568,296.08138,-14.82597,17.14,0.07,18.219,0.072,1.079,0.100419122
9573,296.16189,-14.71917,17.16,0.05,18.252,0.062,1.092,0.079649231
9581,296.31938,-14.76467,17.23,0.04,18.275,0.054,1.045,0.06720119
9586,296.16794,-14.74437,17.24,0.05,18.416,0.075,1.176,0.090138782
9588,296.33911,-14.90614,17.03,0.05,18.258,0.053,1.228,0.072862885
9600,296.38471,-14.64083,17.06,0.06,18.365,0.07,1.305,0.092195445
9605,296.22431,-14.94396,17.15,0.07,18.236,0.064,1.086,0.094847246
9613,296.17039,-14.84752,16.91,0.08,18.121,0.059,1.211,0.099403219
9618,296.21475,-14.76672,17.11,0.07,18.34,0.071,1.23,0.099704564
9623,296.40382,-14.64146,17.17,0.09,18.266,0.064,1.096,0.110435502
9648,296.17322,-14.7887,17.21,0.09,18.285,0.067,1.075,0.112200713
9652,296.07555,-14.81097,17.22,0.06,18.405,0.084,1.185,0.103227903
9657,296.17086,-14.88628,17.24,0.07,18.467,0.078,1.227,0.10480458
9661,296.21419,-14.90512,17.01,0.05,18.104,0.058,1.094,0.076576759
9672,296.12499,-14.8695,17.23,0.05,18.337,0.071,1.107,0.086838931
9681,296.2182,-14.85618,17.2,0.06,18.327,0.07,1.127,0.092195445
9687,296.36728,-14.82969,17.05,0.09,18.37,0.058,1.32,0.107070071
9694,296.20322,-14.93664,17.18,0.07,18.454,0.076,1.274,0.103324731
9719,296.27636,-14.84337,17.14,0.05,18.358,0.07,1.218,0.086023253
9720,296.39663,-14.81675,16.85,0.06,18.194,0.05,1.344,0.078102497
9722,296.19799,-14.7603,17.09,0.06,18.397,0.074,1.307,0.095268043
9723,296.19622,-14.85676,17.19,0.07,18.349,0.071,1.159,0.099704564
9746,296.34471,-14.89366,17.24,0.04,18.315,0.056,1.075,0.068818602
9760,296.41024,-14.80743,17.22,0.08,18.239,0.052,1.019,0.095414884
9773,296.17878,-14.93368,17.16,0.06,18.351,0.071,1.191,0.092956979
9775,296.05794,-14.76116,17.07,0.05,18.29,0.076,1.22,0.090972523
9781,296.32658,-14.74794,17.22,0.03,18.427,0.061,1.207,0.067977938
9783,296.36909,-14.73536,17.23,0.06,18.383,0.059,1.153,0.084148678
9797,296.27201,-14.75905,17.24,0.05,18.351,0.07,1.111,0.086023253
9802,296.34626,-14.76541,17.23,0.05,18.476,0.064,1.246,0.081215762
9805,296.12043,-14.91525,17.11,0.05,18.249,0.065,1.139,0.082006097
9817,296.26812,-14.70822,17.18,0.04,18.309,0.065,1.129,0.076321688
9824,296.33997,-14.90433,17.18,0.07,18.444,0.062,1.264,0.093509358
9837,296.36883,-14.80013,17.19,0.07,18.284,0.054,1.094,0.088408144
9838,296.32298,-14.65475,17.21,0.09,18.41,0.07,1.2,0.114017543
9852,296.27074,-14.74377,17.17,0.05,18.272,0.066,1.102,0.082800966
9854,296.17869,-14.80228,17.17,0.05,18.35,0.071,1.18,0.086838931
9856,296.08715,-14.75111,17.21,0.05,18.298,0.077,1.088,0.091809586
9861,296.28775,-14.88785,17.24,0.05,18.499,0.079,1.259,0.093493315
9866,296.27132,-14.76869,17.12,0.06,18.354,0.07,1.234,0.092195445
9878,296.39386,-14.79649,17.19,0.08,18.386,0.059,1.196,0.099403219
9888,296.2557,-14.78899,17.17,0.04,18.333,0.069,1.163,0.079755878
9893,296.21302,-14.77417,17.16,0.04,18.452,0.078,1.292,0.087658428
9912,296.28703,-14.87059,17.1,0.04,18.257,0.065,1.157,0.076321688
9926,296.2825,-14.79398,17.22,0.07,18.442,0.076,1.222,0.103324731
9960,296.12836,-14.8203,17.05,0.05,18.189,0.062,1.139,0.079649231
9990,296.39875,-14.73614,17.12,0.05,18.329,0.056,1.209,0.075073298
10007,296.16493,-14.93591,17.24,0.05,18.378,0.072,1.138,0.087658428
10013,296.20495,-14.87812,17.13,0.06,18.262,0.066,1.132,0.089196412
10018,296.21966,-14.89891,17.12,0.04,18.324,0.069,1.204,0.079755878
10043,296.29929,-14.65117,17.22,0.05,18.409,0.07,1.189,0.086023253
10066,296.32701,-14.73727,17.2,0.06,18.361,0.058,1.161,0.083450584
10067,296.39531,-14.79718,17.24,0.07,18.485,0.064,1.245,0.094847246
10115,296.28615,-14.85925,17.2,0.06,18.448,0.076,1.248,0.096829747
10127,296.19894,-14.89244,17.07,0.05,18.354,0.071,1.284,0.086838931
10141,296.29915,-14.78008,17.17,0.04,18.33,0.069,1.16,0.079755878
10148,296.2581,-14.91276,17.06,0.04,18.31,0.068,1.25,0.078892332
10157,296.38152,-14.9249,17.12,0.06,18.382,0.059,1.262,0.084148678
10171,296.26098,-14.74432,17.18,0.06,18.286,0.067,1.106,0.089938868
10176,296.14893,-14.8544,17.14,0.05,18.329,0.07,1.189,0.086023253
10194,296.05515,-14.82111,17.18,0.09,18.442,0.087,1.262,0.125175876
10210,296.18067,-14.77318,17.24,0.07,18.262,0.066,1.022,0.096208108
10212,296.40369,-14.65205,17.12,0.09,18.308,0.066,1.188,0.111606451
10224,296.18562,-14.68376,17.08,0.05,18.342,0.066,1.262,0.082800966
10226,296.19505,-14.8766,17.18,0.05,18.407,0.074,1.227,0.089308454
10244,296.1831,-14.70211,17.21,0.05,18.294,0.064,1.084,0.081215762
10259,296.24202,-14.77142,17.11,0.06,18.385,0.073,1.275,0.094493386
10264,296.18992,-14.83293,17.16,0.04,18.434,0.077,1.274,0.08676981
10281,296.20402,-14.76381,17.17,0.08,18.465,0.078,1.295,0.111731822
10289,296.20614,-14.76571,17.22,0.05,18.333,0.07,1.113,0.086023253
10306,296.28007,-14.78356,17.21,0.05,18.449,0.077,1.239,0.091809586
10317,296.3328,-14.88926,17.1,0.05,18.299,0.055,1.199,0.074330344
10341,296.20675,-14.8459,17.19,0.05,18.328,0.07,1.138,0.086023253
10370,296.07806,-14.79628,17.15,0.05,18.315,0.078,1.165,0.092649879
10371,296.33901,-14.90246,17.02,0.08,18.189,0.051,1.169,0.0948736
10372,296.25348,-14.7364,17.15,0.06,18.397,0.073,1.247,0.094493386
10376,296.30802,-14.7485,17.1,0.07,18.351,0.07,1.251,0.098994949
10380,296.2139,-14.67759,17.18,0.08,18.442,0.072,1.262,0.107628992
10424,296.1654,-14.82078,17.21,0.06,18.371,0.072,1.161,0.093722996
10427,296.33735,-14.76891,17.17,0.06,18.397,0.06,1.227,0.084852814
10444,296.39535,-14.63701,17.24,0.07,18.286,0.065,1.046,0.095524866
10453,296.10111,-14.90493,17.1,0.05,18.247,0.065,1.147,0.082006097
10474,296.21191,-14.84125,17.07,0.05,18.185,0.063,1.115,0.080430094
10481,296.3123,-14.75078,17.19,0.05,18.351,0.07,1.161,0.086023253
10488,296.19552,-14.90013,17.15,0.04,18.433,0.076,1.283,0.085883642
10526,296.39508,-14.80252,17.24,0.07,18.317,0.056,1.077,0.089643739
10546,296.11966,-14.77765,17.2,0.04,18.428,0.076,1.228,0.085883642
10558,296.37515,-14.84111,17.2,0.03,18.35,0.057,1.15,0.064412732
10567,296.32313,-14.82236,17.24,0.08,18.443,0.062,1.203,0.101212647
10602,296.37925,-14.91411,17.19,0.07,18.431,0.061,1.241,0.09284934
10615,296.15663,-14.8169,17.18,0.05,18.324,0.07,1.144,0.086023253
10619,296.25845,-14.77819,17.22,0.04,18.251,0.065,1.031,0.076321688
10721,296.30328,-14.88272,17.14,0.05,18.419,0.074,1.279,0.089308454
10749,296.28953,-14.92328,17.22,0.05,18.376,0.071,1.156,0.086838931
10789,296.19065,-14.76492,17.23,0.09,18.319,0.069,1.089,0.113406349
10808,296.17818,-14.77025,17.22,0.04,18.426,0.075,1.206,0.085
10858,296.24606,-14.80285,17.09,0.08,18.337,0.07,1.247,0.106301458
10875,296.36035,-14.83775,17.13,0.04,18.322,0.056,1.192,0.068818602
10918,296.20573,-14.70882,17.24,0.09,18.392,0.069,1.152,0.113406349
10951,296.22275,-14.80257,17.03,0.04,18.115,0.059,1.085,0.071281134
10958,296.2225,-14.9336,17.21,0.04,18.368,0.071,1.158,0.081492331
10959,296.24469,-14.76432,17.08,0.05,18.164,0.06,1.084,0.078102497
10989,296.26357,-14.76422,17.16,0.08,18.443,0.076,1.283,0.110344914
11089,296.26232,-14.76578,17.21,0.08,18.46,0.077,1.25,0.11103603
11102,296.21579,-14.70507,17.22,0.05,18.267,0.062,1.047,0.079649231
11144,296.14495,-14.89898,17.16,0.06,18.376,0.072,1.216,0.093722996
11182,296.2606,-14.86883,17.21,0.06,18.341,0.07,1.131,0.092195445
11213,296.31515,-14.93882,17.2,0.04,18.307,0.067,1.107,0.078032045
11271,296.42554,-14.87738,17.24,0.05,18.33,0.056,1.09,0.075073298
11294,296.36254,-14.89144,17.07,0.05,18.196,0.051,1.126,0.071421285
11297,296.31043,-14.76243,17.24,0.04,18.508,0.08,1.268,0.089442719
11316,296.22135,-14.91849,17.16,0.06,18.399,0.073,1.239,0.094493386
11345,296.25078,-14.83525,17.13,0.06,18.419,0.075,1.289,0.096046864
11376,296.41973,-14.87821,17.17,0.06,18.396,0.059,1.226,0.084148678
11382,296.30674,-14.79853,17.24,0.05,18.473,0.078,1.233,0.092649879
11389,296.31722,-14.87566,17.22,0.08,18.4,0.06,1.18,0.1
11579,296.24569,-14.79649,17.17,0.05,18.203,0.062,1.033,0.079649231
11580,296.1363,-14.82292,17.14,0.05,18.348,0.071,1.208,0.086838931
11708,296.18657,-14.81117,17.14,0.08,18.248,0.065,1.108,0.103077641
11723,296.34248,-14.78167,17.24,0.05,18.408,0.06,1.168,0.078102497
11980,296.27643,-14.79633,17.24,0.09,18.512,0.081,1.272,0.121082616
12668,296.22575,-14.64521,17.2,0.12,18.45,0.072,1.25,0.139942845
12775,296.05855,-14.89491,17.2,0.08,18.326,0.078,1.126,0.111731822
13198,296.24324,-14.82373,17.12,0.07,18.406,0.075,1.286,0.102591423
13275,296.18376,-14.75152,17.19,0.13,18.337,0.07,1.147,0.147648231
13573,296.18568,-14.83991,17.11,0.06,18.421,0.075,1.311,0.096046864
13606,296.24834,-14.88572,17.23,0.05,18.433,0.076,1.203,0.090972523
14511,296.15239,-14.82173,17.11,0.07,18.246,0.065,1.136,0.095524866
15564,296.15205,-14.82169,17.11,0.07,18.246,0.065,1.136,0.095524866
17764,296.44061,-14.91888,17.05,0.08,18.225,0.052,1.175,0.095414884
18500,296.40873,-14.89911,17.15,0.06,18.284,0.054,1.134,0.080721744
21600,296.05822,-14.8949,17.2,0.08,18.326,0.078,1.126,0.111731822
3451,296.11437,-14.67292,16.48,0.06,17.816,0.043,1.336,0.073817342
3962,296.42784,-14.8629,16.49,0.06,17.763,0.036,1.273,0.069971423
4057,296.36443,-14.73894,16.56,0.04,17.783,0.037,1.223,0.054488531
4249,296.21254,-14.734,16.57,0.06,17.967,0.052,1.397,0.079397733
4304,296.19283,-14.81293,16.59,0.16,18.07,0.057,1.48,0.169849934
4351,296.36368,-14.71105,16.5,0.04,17.774,0.043,1.274,0.058728187
4437,296.18769,-14.70065,16.51,0.06,17.792,0.042,1.282,0.073239334
4503,296.1697,-14.73885,16.48,0.03,17.609,0.038,1.129,0.048414874
4638,296.14821,-14.80122,16.55,0.05,17.965,0.052,1.415,0.072138755
4644,296.34009,-14.80917,16.5,0.04,17.693,0.034,1.193,0.052497619
4711,296.25638,-14.73162,16.71,0.05,17.85,0.047,1.14,0.068622154
4721,296.38561,-14.67208,16.53,0.07,17.714,0.04,1.184,0.080622577
4767,296.23474,-14.64469,16.49,0.1,17.827,0.043,1.337,0.108853112
4782,296.11981,-14.73227,16.97,0.1,18.263,0.066,1.293,0.119816526
4798,296.2981,-14.75729,16.58,0.04,17.81,0.045,1.23,0.060207973
4814,296.17279,-14.80076,16.49,0.05,17.66,0.04,1.17,0.064031242
4822,296.18005,-14.76461,16.56,0.04,17.761,0.044,1.201,0.059464275
4833,296.22931,-14.68289,16.65,0.08,17.933,0.047,1.283,0.092784697
4853,296.2354,-14.88074,16.58,0.06,17.903,0.049,1.323,0.077466122
4863,296.21167,-14.82502,16.59,0.04,17.816,0.047,1.226,0.061717096
4864,296.20735,-14.80402,16.48,0.07,17.829,0.047,1.349,0.084314886
4881,296.41809,-14.8256,16.48,0.07,17.639,0.033,1.159,0.07738863
4896,296.12655,-14.79274,16.53,0.04,17.854,0.047,1.324,0.061717096
4938,296.26625,-14.77038,16.48,0.05,17.711,0.042,1.231,0.065299311
4939,296.26598,-14.67767,16.62,0.05,17.771,0.041,1.151,0.064660653
4942,296.39459,-14.66821,16.48,0.06,17.697,0.04,1.217,0.072111026
4943,296.37903,-14.68619,16.58,0.06,17.75,0.042,1.17,0.073239334
4977,296.30238,-14.71704,16.5,0.04,17.636,0.037,1.136,0.054488531
5007,296.30325,-14.81482,16.54,0.05,17.86,0.047,1.32,0.068622154
5043,296.21488,-14.72319,16.53,0.08,17.677,0.038,1.147,0.088566359
5045,296.27881,-14.79945,16.64,0.05,17.79,0.044,1.15,0.066603303
5061,296.24634,-14.6719,16.62,0.09,17.763,0.041,1.143,0.098898938
5064,296.15938,-14.76592,16.51,0.04,17.673,0.041,1.163,0.057280014
5078,296.2575,-14.80349,16.56,0.04,18.048,0.056,1.488,0.068818602
5083,296.22506,-14.85541,16.49,0.03,17.798,0.045,1.308,0.054083269
5084,296.19775,-14.73177,16.5,0.04,17.735,0.043,1.235,0.058728187
5086,296.25468,-14.75681,16.54,0.05,18.007,0.053,1.467,0.072862885
5089,296.15148,-14.94698,16.53,0.07,17.917,0.049,1.387,0.085445889
5091,296.15496,-14.69201,16.57,0.04,17.839,0.044,1.269,0.059464275
5093,296.39794,-14.68032,16.67,0.07,17.895,0.047,1.225,0.084314886
5121,296.25103,-14.89511,16.5,0.05,17.747,0.043,1.247,0.065946948
5141,296.17408,-14.82816,16.63,0.04,18.047,0.055,1.417,0.068007353
5146,296.12527,-14.76759,16.64,0.07,17.915,0.049,1.275,0.085445889
5175,296.18876,-14.87403,16.55,0.06,17.872,0.048,1.322,0.076837491
5192,296.16294,-14.77604,16.49,0.04,17.668,0.04,1.178,0.056568542
5193,296.1975,-14.6741,16.67,0.05,17.771,0.041,1.101,0.064660653
5204,296.25736,-14.77805,16.5,0.03,17.9,0.049,1.4,0.05745433
5226,296.35025,-14.7289,16.55,0.06,17.774,0.036,1.224,0.069971423
5236,296.13361,-14.79993,16.66,0.04,17.779,0.044,1.119,0.059464275
5238,296.28476,-14.83965,16.53,0.04,17.812,0.045,1.282,0.060207973
5241,296.40826,-14.67433,16.82,0.08,18.233,0.062,1.413,0.101212647
5248,296.39336,-14.83849,16.53,0.05,17.848,0.038,1.318,0.062801274
5289,296.17385,-14.83427,16.55,0.05,18.015,0.054,1.465,0.073593478
5292,296.34522,-14.78407,16.56,0.06,17.741,0.036,1.181,0.069971423
5299,296.3772,-14.80509,16.59,0.05,17.7,0.034,1.11,0.060464866
5304,296.21164,-14.78635,16.6,0.05,17.738,0.043,1.138,0.065946948
5308,296.0489,-14.69681,16.79,0.12,17.905,0.051,1.115,0.130387883
5315,296.22817,-14.81257,16.88,0.04,18.265,0.066,1.385,0.077175126
5319,296.29491,-14.74437,16.49,0.05,17.632,0.039,1.142,0.063411355
5321,296.40489,-14.85389,16.7,0.06,17.927,0.041,1.227,0.072670489
5327,296.33848,-14.87238,16.53,0.05,17.661,0.033,1.131,0.059908263
5348,296.1537,-14.8867,16.6,0.05,18.005,0.054,1.405,0.073593478
5358,296.38576,-14.88237,16.55,0.05,17.874,0.039,1.324,0.063411355
5361,296.27921,-14.6475,16.52,0.06,17.865,0.044,1.345,0.074404301
5370,296.30484,-14.72449,16.59,0.07,17.951,0.048,1.361,0.084876381
5377,296.25187,-14.68567,16.7,0.07,17.847,0.044,1.147,0.082680106
5378,296.18605,-14.85888,16.5,0.05,17.79,0.045,1.29,0.06726812
5383,296.06713,-14.81328,16.48,0.08,17.802,0.051,1.322,0.0948736
5391,296.30909,-14.82464,16.61,0.05,17.892,0.048,1.282,0.069310894
5399,296.21424,-14.90808,16.51,0.05,17.861,0.047,1.351,0.068622154
5403,296.24791,-14.73489,16.5,0.06,17.874,0.048,1.374,0.076837491
5406,296.11787,-14.89647,16.69,0.08,17.798,0.045,1.108,0.091787799
5420,296.31048,-14.81306,16.56,0.07,17.709,0.041,1.149,0.081123363
5422,296.38439,-14.8863,16.54,0.05,17.705,0.034,1.165,0.060464866
5452,296.24447,-14.89144,16.57,0.04,17.696,0.041,1.126,0.057280014
5471,296.12407,-14.72918,16.54,0.04,17.814,0.045,1.274,0.060207973
5484,296.30999,-14.81261,16.66,0.06,18.009,0.053,1.349,0.08005623
5493,296.20719,-14.7776,16.48,0.04,17.714,0.042,1.234,0.058
5505,296.23119,-14.77843,16.55,0.04,17.865,0.048,1.315,0.062481997
5508,296.34279,-14.76019,16.6,0.06,17.819,0.038,1.219,0.071021124
5523,296.20058,-14.81046,16.58,0.06,17.865,0.048,1.285,0.076837491
5526,296.3599,-14.76458,16.98,0.1,18.24,0.052,1.26,0.112712022
5540,296.33065,-14.72123,16.56,0.02,17.693,0.034,1.133,0.039446166
5541,296.31564,-14.93097,16.6,0.06,17.883,0.047,1.283,0.076216796
5545,296.24918,-14.81157,16.71,0.06,17.874,0.049,1.164,0.077466122
5561,296.24253,-14.80351,16.71,0.05,18.038,0.055,1.328,0.074330344
5567,296.20936,-14.80701,16.53,0.04,17.835,0.047,1.305,0.061717096
5572,296.22164,-14.68238,16.61,0.06,17.848,0.044,1.238,0.074404301
5584,296.38754,-14.83427,16.72,0.06,17.817,0.038,1.097,0.071021124
5589,296.27322,-14.76203,16.65,0.06,17.792,0.044,1.142,0.074404301
5590,296.21693,-14.8117,16.71,0.09,17.838,0.047,1.128,0.101533246
5592,296.2592,-14.74124,16.49,0.05,17.792,0.044,1.302,0.066603303
5593,296.30866,-14.77221,16.58,0.07,18.015,0.053,1.435,0.087800911
5597,296.14522,-14.76161,16.68,0.06,17.921,0.05,1.241,0.078102497
5602,296.30608,-14.7237,16.54,0.04,17.855,0.044,1.315,0.059464275
5604,296.32214,-14.74441,16.51,0.04,17.795,0.037,1.285,0.054488531
5611,296.21624,-14.83662,16.69,0.03,17.795,0.045,1.105,0.054083269
5615,296.06696,-14.8066,16.82,0.06,17.896,0.055,1.076,0.081394103
5617,296.24652,-14.74062,16.71,0.06,17.872,0.047,1.162,0.076216796
5622,296.2983,-14.74128,16.62,0.05,17.836,0.046,1.216,0.067941151
5623,296.29152,-14.72947,16.77,0.05,18.07,0.055,1.3,0.074330344
5627,296.09663,-14.88143,16.52,0.08,17.981,0.052,1.461,0.095414884
5637,296.15212,-14.67439,16.69,0.05,17.858,0.044,1.168,0.066603303
5638,296.29603,-14.8618,16.56,0.04,17.968,0.051,1.408,0.064815122
5642,296.26745,-14.80683,16.52,0.06,17.859,0.047,1.339,0.076216796
5655,296.17132,-14.74525,16.59,0.06,18.02,0.054,1.43,0.080721744
5658,296.14694,-14.72237,16.78,0.06,17.905,0.046,1.125,0.075604233
5660,296.2149,-14.79393,16.55,0.06,17.744,0.044,1.194,0.074404301
5662,296.28434,-14.79519,16.51,0.06,17.721,0.042,1.211,0.073239334
5666,296.37345,-14.78251,16.52,0.07,17.832,0.038,1.312,0.079649231
5667,296.2471,-14.72296,16.7,0.08,18.125,0.056,1.425,0.097652445
5671,296.29803,-14.80864,16.52,0.03,17.853,0.047,1.333,0.055758407
5675,296.198,-14.84952,16.49,0.05,17.777,0.044,1.287,0.066603303
5682,296.25932,-14.88937,16.72,0.06,18.07,0.056,1.35,0.082073138
5688,296.16966,-14.77442,16.55,0.06,17.922,0.05,1.372,0.078102497
5697,296.18039,-14.93477,16.58,0.05,17.969,0.052,1.389,0.072138755
5701,296.31653,-14.84446,16.55,0.02,17.693,0.034,1.143,0.039446166
5716,296.35219,-14.72329,16.48,0.06,17.672,0.034,1.192,0.068963759
