ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
8993,296.31827,-14.78132,17.06,0.12,18.622,0.072,1.562,0.139942845
9026,296.22782,-14.79225,17.14,0.07,18.521,0.082,1.381,0.107814656
9039,296.26706,-14.90041,17.02,0.06,18.37,0.071,1.35,0.092956979
9044,296.22366,-14.753,17.18,0.06,18.485,0.08,1.305,0.1
9054,296.40476,-14.73958,17.2,0.1,18.571,0.068,1.371,0.120929732
9060,296.2404,-14.76286,17.21,0.06,18.515,0.081,1.305,0.100801786
9070,296.39956,-14.64318,17.04,0.11,18.704,0.093,1.664,0.144045132
9081,296.24894,-14.82813,17.01,0.04,18.498,0.08,1.488,0.089442719
9131,296.22975,-14.72187,17.05,0.04,18.564,0.08,1.514,0.089442719
9152,296.23717,-14.85445,16.93,0.04,18.357,0.071,1.427,0.081492331
9197,296.19143,-14.73486,17.22,0.06,18.584,0.086,1.364,0.104861814
9200,296.30134,-14.70813,17.11,0.06,18.441,0.072,1.331,0.093722996
9222,296.19697,-14.82287,17,0.08,18.479,0.08,1.479,0.113137085
9266,296.24631,-14.74296,17.07,0.05,18.544,0.083,1.474,0.096896852
9285,296.26089,-14.77608,17.12,0.04,18.791,0.102,1.671,0.109562767
9289,296.19372,-14.8347,17.18,0.07,18.477,0.079,1.297,0.105550936
9303,296.32119,-14.85931,17.15,0.06,18.612,0.071,1.462,0.092956979
9306,296.23022,-14.79956,17.13,0.04,18.688,0.094,1.558,0.102156742
9337,296.20637,-14.81182,17.02,0.07,18.611,0.089,1.591,0.113229855
9347,296.38557,-14.78858,17.15,0.07,18.513,0.065,1.363,0.095524866
9357,296.2813,-14.89489,17.22,0.06,18.549,0.083,1.329,0.102415819
9360,296.1493,-14.8034,17.24,0.09,18.607,0.088,1.367,0.125872952
9365,296.32293,-14.8249,17.19,0.09,18.562,0.068,1.372,0.112800709
9366,296.30791,-14.78157,16.5,0.06,18.28,0.066,1.78,0.089196412
9377,296.22983,-14.83735,17.01,0.05,18.629,0.09,1.619,0.102956301
9413,296.18527,-14.86948,17.09,0.05,18.458,0.078,1.368,0.092649879
9425,296.25091,-14.9322,17.13,0.05,18.548,0.083,1.418,0.096896852
9427,296.29439,-14.71366,17.22,0.05,18.697,0.089,1.477,0.102083299
9438,296.21311,-14.81182,17.09,0.04,18.556,0.085,1.466,0.093941471
9442,296.18057,-14.66253,17.18,0.08,18.501,0.076,1.321,0.110344914
9495,296.13456,-14.83252,17.17,0.06,18.676,0.093,1.506,0.1106752
9524,296.19845,-14.75616,17.16,0.1,18.495,0.08,1.335,0.128062485
9570,296.26192,-14.75073,17.21,0.05,18.515,0.081,1.305,0.095189285
9589,296.25871,-14.80423,17.15,0.05,18.672,0.093,1.522,0.105588825
9604,296.27017,-14.81807,17.11,0.06,18.443,0.076,1.333,0.096829747
9636,296.22962,-14.74234,17.07,0.1,18.793,0.103,1.723,0.143558351
9637,296.1543,-14.77868,17.23,0.06,18.516,0.081,1.286,0.100801786
9638,296.24292,-14.79301,17.05,0.04,18.473,0.078,1.423,0.087658428
9642,296.17321,-14.80179,17,0.07,18.422,0.075,1.422,0.102591423
9645,296.25093,-14.79145,17.15,0.05,18.721,0.096,1.571,0.108240473
9646,296.19454,-14.73447,17.2,0.1,18.518,0.081,1.318,0.128689549
9651,296.21038,-14.87226,17.19,0.06,18.841,0.107,1.651,0.122674366
9658,296.12775,-14.80046,17.13,0.06,18.65,0.091,1.52,0.109
9668,296.26123,-14.82796,17.19,0.04,18.585,0.086,1.395,0.094847246
9680,296.28804,-14.93891,17.23,0.03,18.793,0.101,1.563,0.105361283
9697,296.26904,-14.90328,17.08,0.05,18.52,0.081,1.44,0.095189285
9699,296.08122,-14.88582,17.24,0.08,18.6,0.099,1.36,0.127283149
9708,296.20741,-14.75608,17.24,0.05,18.578,0.086,1.338,0.099478641
9712,296.27968,-14.81241,17.07,0.08,18.416,0.074,1.346,0.108977062
9713,296.27029,-14.89006,17.15,0.06,18.722,0.096,1.572,0.113207774
9721,296.30383,-14.72185,17.05,0.1,18.445,0.072,1.395,0.123223374
9730,296.33392,-14.83392,17.17,0.06,18.757,0.08,1.587,0.1
9733,296.20381,-14.73981,17.08,0.04,18.642,0.091,1.562,0.099403219
9738,296.23419,-14.80852,17.2,0.08,18.834,0.106,1.634,0.132800602
9740,296.11773,-14.87446,17.24,0.05,18.546,0.084,1.306,0.097754795
9767,296.25376,-14.72201,17.21,0.05,18.585,0.081,1.375,0.095189285
9771,296.20002,-14.7716,17.2,0.08,18.543,0.083,1.343,0.115277925
9812,296.28152,-14.84148,17.22,0.05,18.583,0.085,1.363,0.098615415
9823,296.26397,-14.88981,17.22,0.05,18.558,0.084,1.338,0.097754795
9876,296.24071,-14.7788,17.14,0.07,18.496,0.08,1.356,0.106301458
9892,296.19292,-14.78584,17.17,0.06,18.594,0.087,1.424,0.10568349
9906,296.44645,-14.91289,17.15,0.13,18.507,0.065,1.357,0.145344419
9943,296.24009,-14.74529,17.24,0.07,18.648,0.091,1.408,0.114808536
9961,296.29516,-14.81014,17.14,0.06,18.823,0.104,1.683,0.120066648
9966,296.30176,-14.84017,17.13,0.05,18.595,0.085,1.465,0.098615415
9989,296.26472,-14.85674,17.17,0.06,18.598,0.086,1.428,0.104861814
10023,296.19977,-14.81035,17.15,0.05,18.614,0.089,1.464,0.102083299
10030,296.24356,-14.87654,17,0.05,18.404,0.074,1.404,0.089308454
10091,296.2151,-14.83288,17.17,0.05,18.729,0.099,1.559,0.110909873
10116,296.22913,-14.71945,17.17,0.11,18.543,0.079,1.373,0.135428948
10117,296.34651,-14.85986,17.21,0.06,18.52,0.066,1.31,0.089196412
10126,296.3432,-14.88087,17.24,0.03,18.532,0.067,1.292,0.073409809
10129,296.26919,-14.83427,17.22,0.04,18.729,0.096,1.509,0.104
10138,296.19896,-14.81075,17.24,0.06,18.62,0.09,1.38,0.108166538
10154,296.24905,-14.79945,17.22,0.05,18.6,0.087,1.38,0.100344407
10156,296.28601,-14.82652,17.21,0.04,18.87,0.109,1.66,0.116107709
10197,296.23499,-14.82498,17.01,0.07,18.494,0.08,1.484,0.106301458
10206,296.34584,-14.90225,17.2,0.05,18.686,0.076,1.486,0.090972523
10243,296.25076,-14.83974,17.05,0.06,18.437,0.076,1.387,0.096829747
10246,296.2053,-14.79724,17.12,0.04,18.438,0.077,1.318,0.08676981
10307,296.22002,-14.86816,17.24,0.06,18.713,0.096,1.473,0.113207774
10357,296.17078,-14.83288,17.19,0.06,18.555,0.084,1.365,0.103227903
10358,296.25745,-14.82102,17.2,0.06,18.614,0.088,1.414,0.106508216
10369,296.36714,-14.63557,17.23,0.1,18.815,0.102,1.585,0.142842571
10375,296.17613,-14.76777,17.14,0.05,18.536,0.083,1.396,0.096896852
10384,296.24326,-14.80569,17.13,0.06,18.511,0.081,1.381,0.100801786
10395,296.27098,-14.79414,17.14,0.05,18.488,0.08,1.348,0.094339811
10404,296.27454,-14.76848,17.24,0.04,18.526,0.081,1.286,0.090338253
10426,296.13917,-14.78938,17.23,0.06,18.613,0.088,1.383,0.106508216
10451,296.39527,-14.74019,17.1,0.04,18.505,0.065,1.405,0.076321688
10579,296.22529,-14.78429,17.24,0.06,18.59,0.088,1.35,0.106508216
10603,296.34944,-14.77441,17.18,0.05,18.573,0.069,1.393,0.085211502
10611,296.19022,-14.82698,17.24,0.07,18.962,0.119,1.722,0.13806158
10658,296.20828,-14.8106,17.16,0.04,18.582,0.087,1.422,0.095754895
10764,296.23716,-14.80237,17.19,0.06,18.73,0.097,1.54,0.114057003
10780,296.15052,-14.74748,17.22,0.05,18.665,0.091,1.445,0.103831594
10785,296.17254,-14.93477,17.05,0.06,18.407,0.074,1.357,0.095268043
10797,296.32597,-14.82902,17.1,0.06,18.479,0.064,1.379,0.087726849
10799,296.21281,-14.81677,17.23,0.06,18.618,0.09,1.388,0.108166538
10816,296.30311,-14.86249,17.24,0.04,18.605,0.086,1.365,0.094847246
10832,296.42536,-14.84671,17.09,0.08,18.483,0.064,1.393,0.102449988
10881,296.23859,-14.76305,17.03,0.07,18.442,0.076,1.412,0.103324731
10885,296.23023,-14.79447,17.21,0.06,18.689,0.095,1.479,0.112361025
10904,296.28375,-14.79833,17.24,0.06,18.554,0.083,1.314,0.102415819
11030,296.28735,-14.87252,17.24,0.04,18.533,0.081,1.293,0.090338253
11033,296.25156,-14.78782,17.24,0.05,18.595,0.086,1.355,0.099478641
11119,296.04134,-14.80475,17.02,0.08,18.681,0.106,1.661,0.132800602
11166,296.22791,-14.8181,17.23,0.06,18.635,0.09,1.405,0.108166538
11181,296.16542,-14.70256,17.04,0.12,18.39,0.069,1.35,0.138423264
11200,296.24744,-14.78112,17.15,0.06,18.474,0.078,1.324,0.098407317
11226,296.25305,-14.83704,17.2,0.05,18.521,0.082,1.321,0.096041658
11236,296.23191,-14.79693,17.2,0.04,18.751,0.1,1.551,0.107703296
11268,296.30348,-14.84193,17.19,0.05,18.698,0.093,1.508,0.105588825
11284,296.11056,-14.87134,17.2,0.05,18.776,0.102,1.576,0.113595775
11317,296.16097,-14.90375,17.19,0.05,18.517,0.081,1.327,0.095189285
11323,296.32804,-14.82249,17.22,0.04,18.534,0.067,1.314,0.078032045
11500,296.25019,-14.82018,17.2,0.05,18.497,0.08,1.297,0.094339811
11574,296.32511,-14.79603,17.23,0.05,18.539,0.067,1.309,0.083600239
11600,296.30485,-14.86327,17.17,0.06,18.556,0.082,1.386,0.101607086
11601,296.13072,-14.88772,17.16,0.05,18.493,0.08,1.333,0.094339811
11657,296.21878,-14.77088,17.07,0.04,18.476,0.08,1.406,0.089442719
11794,296.29259,-14.79048,17.21,0.07,18.594,0.086,1.384,0.11088733
11800,296.22797,-14.84788,17.13,0.07,18.538,0.083,1.408,0.108577162
11802,296.25414,-14.82939,17.16,0.05,18.776,0.101,1.616,0.112698713
11804,296.19971,-14.82497,17.23,0.09,18.615,0.089,1.385,0.126574089
11842,296.24148,-14.80527,17.18,0.1,18.951,0.117,1.771,0.153912313
12003,296.14705,-14.85374,17.13,0.06,18.718,0.097,1.588,0.114057003
12201,296.3818,-14.80226,17.11,0.06,18.816,0.084,1.706,0.103227903
12314,296.31794,-14.79548,17.15,0.08,18.912,0.091,1.762,0.121165177
12390,296.19967,-14.89314,17.13,0.04,18.532,0.083,1.402,0.092135769
12570,296.18118,-14.81015,17.19,0.05,18.646,0.091,1.456,0.103831594
12761,296.19533,-14.76453,17.24,0.06,18.773,0.101,1.533,0.117477657
12892,296.07563,-14.7119,16.64,0.04,18.142,0.062,1.502,0.073783467
12919,296.36708,-14.80548,17.23,0.06,18.669,0.074,1.439,0.095268043
13343,296.3139,-14.76094,17.23,0.07,18.657,0.09,1.427,0.114017543
13401,296.20969,-14.86589,17.1,0.07,18.634,0.09,1.534,0.114017543
13470,296.2113,-14.84156,17.14,0.06,18.589,0.088,1.449,0.106508216
13518,296.3175,-14.90598,17.22,0.07,18.643,0.073,1.423,0.101138519
13987,296.24387,-14.90493,17.22,0.05,18.963,0.118,1.743,0.128156155
15370,296.30063,-14.86601,17.15,0.05,18.473,0.077,1.323,0.091809586
15469,296.28831,-14.93396,17.23,0.05,18.552,0.083,1.322,0.096896852
15725,296.26876,-14.92678,17.2,0.05,18.572,0.084,1.372,0.097754795
17653,296.11245,-14.79008,17.22,0.12,18.712,0.096,1.492,0.153674982
18524,296.30061,-14.86566,17.15,0.05,18.473,0.077,1.323,0.091809586
3516,296.28415,-14.79293,16.28,0.04,17.867,0.047,1.587,0.061717096
3917,296.26133,-14.88373,16.32,0.04,17.94,0.05,1.62,0.064031242
4052,296.2511,-14.90636,16.27,0.05,17.965,0.051,1.695,0.071421285
4080,296.20385,-14.75527,16.31,0.04,17.967,0.052,1.657,0.065604878
4094,296.18736,-14.85399,16.37,0.07,18.166,0.061,1.796,0.09284934
4267,296.10348,-14.96051,16.29,0.05,17.858,0.047,1.568,0.068622154
4273,296.40315,-14.69905,16.32,0.1,18.094,0.055,1.774,0.114127122
4283,296.25261,-14.87476,16.3,0.05,17.965,0.051,1.665,0.071421285
4441,296.24582,-14.88963,16.27,0.05,17.847,0.047,1.577,0.068622154
4495,296.22977,-14.91162,16.3,0.04,17.901,0.049,1.601,0.063253458
4526,296.27387,-14.77382,16.46,0.04,18.021,0.053,1.561,0.066400301
4532,296.28385,-14.7417,16.4,0.05,18.103,0.057,1.703,0.07582216
4544,296.21954,-14.66899,16.4,0.09,17.978,0.049,1.578,0.102474387
4568,296.29041,-14.75833,16.38,0.06,18.125,0.058,1.745,0.083450584
4602,296.23693,-14.87214,16.27,0.05,18.017,0.054,1.747,0.073593478
4912,296.29368,-14.83825,16.39,0.07,17.922,0.049,1.532,0.085445889
4926,296.3759,-14.87613,16.41,0.05,17.948,0.042,1.538,0.065299311
4982,296.28502,-14.75273,16.28,0.04,17.985,0.052,1.705,0.065604878
5001,296.24832,-14.91895,16.45,0.05,18.002,0.053,1.552,0.072862885
5108,296.30265,-14.84768,16.42,0.05,17.977,0.051,1.557,0.071421285
5207,296.06252,-14.88139,16.46,0.09,18.022,0.061,1.562,0.108724422
5229,296.29747,-14.78917,16.35,0.03,17.918,0.049,1.568,0.05745433
5331,296.26404,-14.77926,16.45,0.04,18.246,0.064,1.796,0.075471849
5412,296.20596,-14.80926,16.45,0.03,18.05,0.056,1.6,0.063529521
5491,296.31137,-14.89106,16.45,0.04,18.094,0.056,1.644,0.068818602
6480,296.20104,-14.75617,16.45,0.04,18.007,0.053,1.557,0.066400301
1056,296.35603,-14.80528,15.74,0.05,17.828,0.038,2.088,0.062801274
1135,296.2774,-14.83823,15.58,0.14,17.102,0.026,1.522,0.14239382
2090,296.2815,-14.74688,15.69,0.05,17.525,0.036,1.835,0.061611687
2101,296.1758,-14.79393,15.6,0.05,17.48,0.035,1.88,0.061032778
2140,296.08286,-14.68627,15.6,0.07,17.236,0.03,1.636,0.076157731
2150,296.1214,-14.67934,15.64,0.09,17.359,0.03,1.719,0.09486833
2154,296.24606,-14.64393,15.69,0.16,18.162,0.057,2.472,0.169849934
2169,296.29556,-14.67765,15.72,0.06,17.625,0.037,1.905,0.070491134
2176,296.14394,-14.70249,15.67,0.07,17.369,0.03,1.699,0.076157731
2184,296.21778,-14.78791,15.6,0.1,17.451,0.034,1.851,0.105621967
