ID,CMD1region,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
4420,3,296.04996,-14.71962,17.599,0.04,16.678,0.028,0.921,0.048826222
4432,3,296.19252,-14.80168,17.662,0.041,16.513,0.028,1.149,0.049648766
4437,3,296.18769,-14.70065,17.792,0.042,16.777,0.031,1.015,0.052201533
4441,3,296.24582,-14.88963,17.847,0.047,16.874,0.038,0.973,0.060440053
4442,3,296.22889,-14.79448,17.677,0.041,16.704,0.033,0.973,0.052630789
4446,3,296.1063,-14.76726,17.616,0.039,16.58,0.03,1.036,0.049203658
4450,3,296.37119,-14.75672,17.633,0.033,16.571,0.028,1.062,0.04327817
4454,3,296.19902,-14.80943,17.875,0.048,16.744,0.034,1.131,0.058821765
4455,3,296.17579,-14.80207,17.773,0.044,16.749,0.034,1.024,0.055605755
4458,3,296.22771,-14.83974,17.614,0.039,16.511,0.028,1.103,0.048010416
4472,3,296.26825,-14.76628,17.853,0.047,16.844,0.037,1.009,0.059816386
4473,3,296.16672,-14.70399,17.724,0.04,16.697,0.029,1.027,0.049406477
4480,3,296.22189,-14.73733,17.633,0.04,16.608,0.03,1.025,0.05
4506,3,296.16319,-14.77681,17.481,0.035,16.502,0.028,0.979,0.04482187
4507,3,296.22608,-14.86363,17.673,0.041,16.562,0.029,1.111,0.050219518
4512,3,296.18295,-14.86496,17.559,0.037,16.523,0.028,1.036,0.046400431
4517,3,296.26217,-14.66231,17.712,0.039,16.672,0.028,1.04,0.048010416
4518,3,296.26666,-14.7359,17.617,0.039,16.593,0.032,1.024,0.050447993
4519,3,296.41589,-14.85699,17.569,0.031,16.636,0.029,0.933,0.042449971
4528,3,296.13756,-14.85062,17.606,0.039,16.63,0.031,0.976,0.049819675
4531,3,296.20637,-14.89324,17.568,0.037,16.61,0.03,0.958,0.047634021
4536,3,296.40888,-14.88479,17.513,0.03,16.536,0.027,0.977,0.040360872
4550,3,296.20553,-14.84585,17.852,0.047,16.707,0.033,1.145,0.057428216
4552,3,296.25922,-14.83298,17.482,0.035,16.51,0.028,0.972,0.04482187
4562,3,296.15927,-14.88003,17.669,0.041,16.69,0.032,0.979,0.052009614
4565,3,296.21426,-14.82984,17.548,0.037,16.575,0.03,0.973,0.047634021
4569,3,296.2258,-14.80622,17.798,0.045,16.622,0.031,1.176,0.054644304
4576,3,296.36639,-14.84041,17.722,0.035,16.72,0.031,1.002,0.046754679
4578,3,296.36095,-14.86132,17.539,0.03,16.51,0.026,1.029,0.039698866
4584,3,296.18352,-14.82437,17.58,0.038,16.576,0.029,1.004,0.047801674
4585,3,296.2959,-14.7827,17.619,0.039,16.674,0.033,0.945,0.051088159
4590,3,296.2309,-14.88649,17.677,0.041,16.544,0.029,1.133,0.050219518
4599,3,296.40802,-14.77471,17.679,0.034,16.633,0.029,1.046,0.044687806
4611,3,296.27525,-14.78601,17.638,0.039,16.6,0.03,1.038,0.049203658
4626,3,296.22391,-14.814,17.517,0.036,16.488,0.028,1.029,0.045607017
4637,3,296.18842,-14.83605,17.653,0.04,16.547,0.029,1.106,0.049406477
4638,3,296.14821,-14.80122,17.965,0.052,16.94,0.04,1.025,0.065604878
4641,3,296.13642,-14.82867,17.74,0.043,16.722,0.033,1.018,0.054203321
4642,3,296.35722,-14.83453,17.528,0.03,16.515,0.026,1.013,0.039698866
4679,3,296.15138,-14.84778,17.575,0.038,16.543,0.029,1.032,0.047801674
4680,3,296.25821,-14.83541,17.627,0.039,16.692,0.032,0.935,0.050447993
4686,3,296.25858,-14.72579,17.778,0.044,16.694,0.035,1.084,0.056222771
4687,3,296.20082,-14.76916,17.677,0.041,16.715,0.033,0.962,0.052630789
4689,3,296.10125,-14.73816,17.584,0.038,16.497,0.028,1.087,0.047201695
4691,3,296.29017,-14.87698,17.688,0.041,16.659,0.031,1.029,0.051400389
4695,3,296.2721,-14.90398,17.607,0.038,16.626,0.03,0.981,0.048414874
4698,3,296.16757,-14.89311,17.6,0.039,16.515,0.028,1.085,0.048010416
4699,3,296.27786,-14.83573,17.574,0.037,16.587,0.029,0.987,0.047010637
4700,3,296.38096,-14.88393,17.628,0.033,16.596,0.028,1.032,0.04327817
4704,3,296.33975,-14.78115,17.53,0.03,16.532,0.027,0.998,0.040360872
4711,3,296.25638,-14.73162,17.85,0.047,16.944,0.041,0.906,0.062369865
4721,3,296.38561,-14.67208,17.714,0.04,16.73,0.029,0.984,0.049406477
4726,3,296.16221,-14.77894,17.681,0.041,16.582,0.03,1.099,0.050803543
4736,3,296.24274,-14.83763,17.726,0.042,16.774,0.034,0.952,0.054037024
4739,3,296.06741,-14.8123,17.652,0.045,16.652,0.033,1,0.055803226
4755,3,296.25433,-14.81685,17.623,0.039,16.492,0.027,1.131,0.047434165
4758,3,296.27726,-14.88006,17.638,0.039,16.552,0.029,1.086,0.048600412
4766,3,296.22739,-14.80798,17.761,0.044,16.704,0.033,1.057,0.055
4789,3,296.21893,-14.85304,17.657,0.04,16.708,0.033,0.949,0.051855569
4792,3,296.21388,-14.83823,17.592,0.039,16.576,0.029,1.016,0.048600412
4794,3,296.14535,-14.72123,17.672,0.038,16.639,0.027,1.033,0.046615448
4798,3,296.2981,-14.75729,17.81,0.045,16.824,0.04,0.986,0.060207973
4800,3,296.18158,-14.87131,17.746,0.043,16.722,0.033,1.024,0.054203321
4807,3,296.26517,-14.8309,17.717,0.042,16.679,0.032,1.038,0.052801515
4809,3,296.32624,-14.70264,17.649,0.039,16.576,0.026,1.073,0.046872167
4812,3,296.31316,-14.88098,17.743,0.042,16.728,0.033,1.015,0.053413481
4814,3,296.17279,-14.80076,17.66,0.04,16.542,0.029,1.118,0.049406477
4817,3,296.12594,-14.80878,17.719,0.042,16.78,0.035,0.939,0.054671748
4819,3,296.17866,-14.85963,17.584,0.038,16.533,0.028,1.051,0.047201695
4829,3,296.37752,-14.67044,17.646,0.038,16.721,0.029,0.925,0.047801674
4830,3,296.24394,-14.81704,17.591,0.039,16.605,0.03,0.986,0.049203658
4833,3,296.22931,-14.68289,17.933,0.047,16.836,0.032,1.097,0.056859476
4838,3,296.29974,-14.73436,17.679,0.04,16.597,0.036,1.082,0.053814496
4843,3,296.35139,-14.84057,17.695,0.034,16.653,0.029,1.042,0.044687806
4850,3,296.35508,-14.67793,17.726,0.041,16.751,0.029,0.975,0.050219518
4853,3,296.2354,-14.88074,17.903,0.049,16.838,0.036,1.065,0.06080296
4863,3,296.21167,-14.82502,17.816,0.047,16.854,0.037,0.962,0.059816386
4864,3,296.20735,-14.80402,17.829,0.047,16.803,0.036,1.026,0.05920304
4865,3,296.19107,-14.72204,17.639,0.037,16.607,0.027,1.032,0.04580393
4871,3,296.21684,-14.904,17.614,0.039,16.546,0.029,1.068,0.048600412
4875,3,296.25067,-14.799,17.522,0.036,16.576,0.029,0.946,0.046227697
4877,3,296.23175,-14.84139,17.725,0.043,16.703,0.033,1.022,0.054203321
4878,3,296.13523,-14.83811,17.57,0.038,16.486,0.027,1.084,0.046615448
4883,3,296.2857,-14.7437,17.682,0.04,16.682,0.034,1,0.052497619
4889,3,296.29858,-14.84849,17.851,0.046,16.816,0.036,1.035,0.058412327
4896,3,296.12655,-14.79274,17.854,0.047,16.719,0.033,1.135,0.057428216
4898,3,296.10817,-14.85552,17.514,0.036,16.503,0.028,1.011,0.045607017
4900,3,296.26871,-14.81984,17.718,0.042,16.7,0.032,1.018,0.052801515
4901,3,296.23111,-14.78794,17.58,0.038,16.625,0.031,0.955,0.049040799
4906,3,296.21306,-14.84115,17.554,0.037,16.495,0.028,1.059,0.046400431
4911,3,296.15384,-14.78599,17.53,0.036,16.599,0.03,0.931,0.046861498
4912,3,296.29368,-14.83825,17.922,0.049,16.776,0.035,1.146,0.060216277
4926,3,296.3759,-14.87613,17.948,0.042,16.819,0.034,1.129,0.054037024
4938,3,296.26625,-14.77038,17.711,0.042,16.738,0.034,0.973,0.054037024
4951,3,296.29334,-14.88434,17.643,0.039,16.546,0.028,1.097,0.048010416
4959,3,296.30568,-14.8779,17.898,0.048,16.834,0.036,1.064,0.06
4961,3,296.18743,-14.71755,17.671,0.038,16.491,0.024,1.18,0.04494441
4962,3,296.31384,-14.85501,17.78,0.043,16.733,0.034,1.047,0.05481788
4964,3,296.13133,-14.73536,17.815,0.045,16.799,0.035,1.016,0.057008771
4965,3,296.21336,-14.78757,17.754,0.044,16.766,0.035,0.988,0.056222771
4971,3,296.27664,-14.78435,17.611,0.039,16.572,0.03,1.039,0.049203658
4977,3,296.30238,-14.71704,17.636,0.037,16.714,0.029,0.922,0.047010637
4991,3,296.24652,-14.89325,17.894,0.048,16.781,0.035,1.113,0.059405387
5000,3,296.26731,-14.86028,17.723,0.042,16.698,0.032,1.025,0.052801515
5008,3,296.21987,-14.6929,17.635,0.037,16.619,0.027,1.016,0.04580393
5017,3,296.29563,-14.82392,17.794,0.044,16.67,0.032,1.124,0.054405882
5034,3,296.20566,-14.78514,17.814,0.046,16.646,0.031,1.168,0.055470713
5036,3,296.21372,-14.79466,17.685,0.042,16.625,0.031,1.06,0.052201533
5041,3,296.38581,-14.86732,17.635,0.033,16.536,0.027,1.099,0.042638011
5043,3,296.21488,-14.72319,17.677,0.038,16.651,0.028,1.026,0.047201695
5047,3,296.19557,-14.78589,17.711,0.042,16.679,0.032,1.032,0.052801515
5061,3,296.24634,-14.6719,17.763,0.041,16.724,0.029,1.039,0.050219518
5062,3,296.19838,-14.82137,17.533,0.037,16.492,0.028,1.041,0.046400431
5070,3,296.28961,-14.83484,17.816,0.045,16.83,0.036,0.986,0.057628118
5077,3,296.25212,-14.79961,17.931,0.05,16.824,0.036,1.107,0.061611687
5078,3,296.2575,-14.80349,18.048,0.056,17.06,0.044,0.988,0.071217975
5083,3,296.22506,-14.85541,17.798,0.045,16.708,0.033,1.09,0.055803226
5084,3,296.19775,-14.73177,17.735,0.043,16.679,0.032,1.056,0.053600373
5085,3,296.19134,-14.78693,17.833,0.046,16.797,0.035,1.036,0.057801384
5087,3,296.29351,-14.7174,17.823,0.043,16.661,0.028,1.162,0.051312766
5090,3,296.32112,-14.874,17.704,0.035,16.575,0.028,1.129,0.04482187
5091,3,296.15496,-14.69201,17.839,0.044,16.853,0.033,0.986,0.055
5102,3,296.30463,-14.76789,17.763,0.043,16.587,0.032,1.176,0.053600373
5108,3,296.30265,-14.84768,17.977,0.051,17.069,0.044,0.908,0.067357256
5109,3,296.19316,-14.82518,17.825,0.046,16.771,0.035,1.054,0.057801384
5115,3,296.26288,-14.76876,17.647,0.04,16.637,0.031,1.01,0.050606324
5116,3,296.33137,-14.82697,17.657,0.033,16.693,0.031,0.964,0.045276926
5123,3,296.19958,-14.83727,17.854,0.048,16.801,0.036,1.053,0.06
5128,3,296.15822,-14.95378,17.631,0.039,16.699,0.036,0.932,0.053075418
5133,3,296.23787,-14.7183,17.509,0.034,16.529,0.025,0.98,0.042201896
5135,3,296.16935,-14.68712,17.699,0.039,16.75,0.03,0.949,0.049203658
5146,3,296.12527,-14.76759,17.915,0.049,16.9,0.039,1.015,0.062625873
5155,3,296.26355,-14.73274,17.833,0.046,16.825,0.038,1.008,0.059665736
5160,3,296.28167,-14.75566,17.681,0.04,16.708,0.034,0.973,0.052497619
5168,3,296.19875,-14.7939,17.74,0.043,16.709,0.033,1.031,0.054203321
5175,3,296.18876,-14.87403,17.872,0.048,16.879,0.038,0.993,0.061220911
5178,3,296.22474,-14.89872,17.656,0.04,16.657,0.031,0.999,0.050606324
5201,3,296.11321,-14.8616,17.78,0.045,16.713,0.033,1.067,0.055803226
5202,3,296.34326,-14.8827,17.651,0.033,16.543,0.027,1.108,0.042638011
5204,3,296.25736,-14.77805,17.9,0.049,16.779,0.035,1.121,0.060216277
5207,3,296.06252,-14.88139,18.022,0.061,17.022,0.041,1,0.073498299
5209,3,296.29445,-14.75744,17.742,0.042,16.703,0.037,1.039,0.055973208
5226,3,296.35025,-14.7289,17.774,0.036,16.832,0.034,0.942,0.049517674
5229,3,296.29747,-14.78917,17.918,0.049,16.867,0.038,1.051,0.062008064
5232,3,296.25805,-14.79324,17.909,0.049,16.877,0.038,1.032,0.062008064
5238,3,296.28476,-14.83965,17.812,0.045,16.84,0.037,0.972,0.058258047
5248,3,296.39336,-14.83849,17.848,0.038,16.723,0.031,1.125,0.049040799
5254,3,296.19237,-14.79986,17.664,0.041,16.705,0.033,0.959,0.052630789
5269,3,296.21003,-14.79523,17.788,0.045,16.59,0.03,1.198,0.054083269
5271,3,296.15674,-14.93143,17.66,0.04,16.685,0.032,0.975,0.051224994
5272,3,296.23161,-14.83045,17.781,0.044,16.734,0.034,1.047,0.055605755
5280,3,296.19788,-14.81635,17.717,0.043,16.696,0.033,1.021,0.054203321
5281,3,296.2607,-14.8396,17.731,0.042,16.799,0.035,0.932,0.054671748
5287,3,296.21709,-14.76116,17.868,0.048,16.836,0.036,1.032,0.06
5289,3,296.17385,-14.83427,18.015,0.054,16.987,0.041,1.028,0.06780118
5296,3,296.25758,-14.76244,17.615,0.039,16.686,0.033,0.929,0.051088159
5321,3,296.40489,-14.85389,17.927,0.041,17.022,0.04,0.905,0.057280014
5348,3,296.1537,-14.8867,18.005,0.054,16.923,0.039,1.082,0.06661081
5357,3,296.25588,-14.7794,17.761,0.043,16.691,0.032,1.07,0.053600373
5361,3,296.27921,-14.6475,17.865,0.044,16.804,0.031,1.061,0.053823787
5370,3,296.30484,-14.72449,17.951,0.048,16.974,0.036,0.977,0.06
5378,3,296.18605,-14.85888,17.79,0.045,16.746,0.034,1.044,0.056400355
5383,3,296.06713,-14.81328,17.802,0.051,16.676,0.033,1.126,0.06074537
5387,3,296.23251,-14.92879,17.686,0.041,16.664,0.031,1.022,0.051400389
5390,3,296.19174,-14.85774,17.902,0.049,16.761,0.035,1.141,0.060216277
5391,3,296.30909,-14.82464,17.892,0.048,16.909,0.04,0.983,0.062481997
5403,3,296.24791,-14.73489,17.874,0.048,16.757,0.035,1.117,0.059405387
5404,3,296.36169,-14.73731,17.651,0.033,16.663,0.03,0.988,0.044598206
5405,3,296.06223,-14.82333,17.868,0.054,16.743,0.034,1.125,0.063812225
5406,3,296.11787,-14.89647,17.798,0.045,16.867,0.037,0.931,0.058258047
5414,3,296.20393,-14.80935,17.528,0.036,16.598,0.03,0.93,0.046861498
5420,3,296.31048,-14.81306,17.709,0.041,16.698,0.034,1.011,0.053263496
5425,3,296.18938,-14.84522,17.704,0.042,16.683,0.032,1.021,0.052801515
5433,3,296.32764,-14.83935,17.754,0.036,16.738,0.032,1.016,0.048166378
5440,3,296.22806,-14.82622,17.768,0.044,16.755,0.034,1.013,0.055605755
5451,3,296.19895,-14.81208,17.796,0.045,16.612,0.03,1.184,0.054083269
5455,3,296.18435,-14.79921,17.829,0.046,16.782,0.035,1.047,0.057801384
5459,3,296.23582,-14.83905,17.653,0.04,16.669,0.032,0.984,0.051224994
5471,3,296.12407,-14.72918,17.814,0.045,16.777,0.035,1.037,0.057008771
5484,3,296.30999,-14.81261,18.009,0.053,16.995,0.044,1.014,0.06888396
5485,3,296.35538,-14.81831,17.734,0.035,16.727,0.031,1.007,0.046754679
5491,3,296.31137,-14.89106,18.094,0.056,17.085,0.045,1.009,0.0718401
5496,3,296.2237,-14.8403,17.71,0.042,16.656,0.032,1.054,0.052801515
5497,3,296.22445,-14.8955,17.716,0.042,16.557,0.029,1.159,0.051039201
5505,3,296.23119,-14.77843,17.865,0.048,16.733,0.034,1.132,0.058821765
5508,3,296.34279,-14.76019,17.819,0.038,16.75,0.032,1.069,0.049678969
5523,3,296.20058,-14.81046,17.865,0.048,16.8,0.036,1.065,0.06
5524,3,296.32596,-14.82033,17.655,0.033,16.563,0.027,1.092,0.042638011
5526,3,296.3599,-14.76458,18.24,0.052,17.299,0.051,0.941,0.072835431
5528,3,296.15743,-14.77027,17.698,0.041,16.736,0.034,0.962,0.053263496
5529,3,296.35183,-14.83,17.677,0.034,16.712,0.031,0.965,0.046010868
5540,3,296.33065,-14.72123,17.693,0.034,16.557,0.027,1.136,0.043416587
5541,3,296.31564,-14.93097,17.883,0.047,16.936,0.04,0.947,0.061717096
5548,3,296.37052,-14.84504,17.702,0.034,16.648,0.029,1.054,0.044687806
5550,3,296.19251,-14.90135,17.672,0.041,16.644,0.031,1.028,0.051400389
5551,3,296.41222,-14.76873,17.579,0.031,16.655,0.029,0.924,0.042449971
5579,3,296.2211,-14.77868,17.706,0.042,16.719,0.033,0.987,0.053413481
5589,3,296.27322,-14.76203,17.792,0.044,16.859,0.038,0.933,0.058137767
5590,3,296.21693,-14.8117,17.838,0.047,16.715,0.033,1.123,0.057428216
5592,3,296.2592,-14.74124,17.792,0.044,16.619,0.031,1.173,0.053823787
5597,3,296.14522,-14.76161,17.921,0.05,16.946,0.04,0.975,0.064031242
5598,3,296.18674,-14.80426,17.875,0.048,16.829,0.036,1.046,0.06
5602,3,296.30608,-14.7237,17.855,0.044,16.908,0.034,0.947,0.055605755
5604,3,296.32214,-14.74441,17.795,0.037,16.828,0.034,0.967,0.050249378
5615,3,296.06696,-14.8066,17.896,0.055,16.937,0.042,0.959,0.069202601
5616,3,296.23387,-14.78914,17.75,0.044,16.735,0.034,1.015,0.055605755
5617,3,296.24652,-14.74062,17.872,0.047,16.84,0.037,1.032,0.059816386
5626,3,296.34021,-14.73833,17.775,0.037,16.852,0.035,0.923,0.050931326
5627,3,296.09663,-14.88143,17.981,0.052,17.029,0.043,0.952,0.067475922
5631,3,296.28557,-14.73458,17.582,0.037,16.59,0.033,0.992,0.049578221
5638,3,296.29603,-14.8618,17.968,0.051,17.011,0.042,0.957,0.066068147
5642,3,296.26745,-14.80683,17.859,0.047,16.748,0.034,1.111,0.05800862
5655,3,296.17132,-14.74525,18.02,0.054,16.97,0.041,1.05,0.06780118
5660,3,296.2149,-14.79393,17.744,0.044,16.657,0.032,1.087,0.054405882
5665,3,296.24883,-14.83193,17.597,0.038,16.59,0.03,1.007,0.048414874
5666,3,296.37345,-14.78251,17.832,0.038,16.851,0.035,0.981,0.051662365
5675,3,296.198,-14.84952,17.777,0.044,16.698,0.033,1.079,0.055
5682,3,296.25932,-14.88937,18.07,0.056,17.095,0.045,0.975,0.0718401
5688,3,296.16966,-14.77442,17.922,0.05,16.841,0.037,1.081,0.062201286
5701,3,296.31653,-14.84446,17.693,0.034,16.718,0.031,0.975,0.046010868
5708,3,296.17389,-14.85556,17.837,0.047,16.649,0.031,1.188,0.056302753
5716,3,296.35219,-14.72329,17.672,0.034,16.739,0.032,0.933,0.04669047
5727,3,296.35733,-14.92149,17.726,0.035,16.706,0.031,1.02,0.046754679
5733,3,296.12778,-14.72983,17.725,0.042,16.64,0.031,1.085,0.052201533
5740,3,296.1823,-14.78831,17.802,0.045,16.652,0.031,1.15,0.054644304
5743,3,296.20016,-14.81259,17.91,0.05,16.893,0.038,1.017,0.062801274
5744,3,296.16823,-14.84602,17.785,0.045,16.793,0.035,0.992,0.057008771
5746,3,296.06439,-14.81039,17.869,0.054,16.861,0.038,1.008,0.066030296
5753,3,296.35682,-14.66391,17.828,0.045,16.79,0.03,1.038,0.054083269
5762,3,296.15582,-14.70294,17.811,0.043,16.901,0.034,0.91,0.05481788
5777,3,296.25749,-14.87785,17.947,0.05,16.858,0.037,1.089,0.062201286
5779,3,296.23149,-14.9223,18.052,0.055,17.135,0.047,0.917,0.072346389
5780,3,296.39093,-14.74783,17.828,0.038,16.857,0.035,0.971,0.051662365
5782,3,296.23069,-14.83333,17.825,0.046,16.83,0.036,0.995,0.058412327
5783,3,296.18854,-14.74608,17.779,0.044,16.736,0.033,1.043,0.055
5784,3,296.18217,-14.79971,17.866,0.048,16.851,0.037,1.015,0.06060528
5785,3,296.30397,-14.81481,17.866,0.047,16.732,0.035,1.134,0.058600341
5787,3,296.20055,-14.80013,17.786,0.045,16.759,0.034,1.027,0.056400355
5790,3,296.38282,-14.70994,17.795,0.043,16.712,0.028,1.083,0.051312766
5800,3,296.36793,-14.71295,17.585,0.036,16.497,0.024,1.088,0.043266615
5803,3,296.23929,-14.89543,17.837,0.046,16.878,0.038,0.959,0.059665736
5811,3,296.23449,-14.82938,17.976,0.052,16.987,0.042,0.989,0.0668431
5817,3,296.32554,-14.63332,18.063,0.052,17.131,0.041,0.932,0.066219333
5820,3,296.23801,-14.79889,17.814,0.045,16.807,0.036,1.007,0.057628118
5834,3,296.17872,-14.89569,18.085,0.057,17.087,0.045,0.998,0.072622311
5850,3,296.18674,-14.90815,17.764,0.044,16.708,0.033,1.056,0.055
5851,3,296.28051,-14.81608,17.938,0.05,16.905,0.039,1.033,0.063411355
5861,3,296.28436,-14.75967,17.737,0.042,16.736,0.036,1.001,0.055317267
5867,3,296.35447,-14.68034,17.628,0.038,16.665,0.027,0.963,0.046615448
5869,3,296.14237,-14.72899,17.891,0.048,16.904,0.039,0.987,0.061846584
5879,3,296.22521,-14.84133,17.726,0.043,16.762,0.034,0.964,0.05481788
5881,3,296.13989,-14.72895,17.796,0.045,16.721,0.033,1.075,0.055803226
5885,3,296.23803,-14.77897,18.134,0.059,17.213,0.05,0.921,0.077336925
5891,3,296.23129,-14.88549,18.004,0.053,17.024,0.042,0.98,0.06762396
5895,3,296.30407,-14.79472,17.916,0.049,17.011,0.045,0.905,0.06652819
5900,3,296.13569,-14.70243,17.759,0.041,16.674,0.028,1.085,0.049648766
5905,3,296.16735,-14.787,17.811,0.046,16.862,0.038,0.949,0.059665736
5908,3,296.08641,-14.86023,17.87,0.054,16.872,0.037,0.998,0.065459911
5911,3,296.41533,-14.75744,17.906,0.04,16.917,0.037,0.989,0.054488531
5914,3,296.34036,-14.80442,17.831,0.038,16.812,0.034,1.019,0.050990195
5916,3,296.21375,-14.80985,17.93,0.051,16.964,0.041,0.966,0.065436993
5920,3,296.12071,-14.82519,17.665,0.041,16.722,0.033,0.943,0.052630789
5925,3,296.25033,-14.74839,18.02,0.053,17.069,0.045,0.951,0.069526973
5931,3,296.10877,-14.76067,17.823,0.046,16.803,0.035,1.02,0.057801384
5943,3,296.30426,-14.76003,18.197,0.062,17.269,0.058,0.928,0.084899941
5947,3,296.39089,-14.79633,17.892,0.04,16.976,0.038,0.916,0.055172457
5948,3,296.29098,-14.77072,17.984,0.052,16.995,0.044,0.989,0.068117545
5949,3,296.24968,-14.78571,17.879,0.048,16.884,0.038,0.995,0.061220911
5950,3,296.23588,-14.82066,17.687,0.041,16.767,0.034,0.92,0.053263496
