ID,RA,Dec,Jmag,eJmag,Kmag,eKmag,jMINUSk,ERRORjMINUSk
4230,296.31012,-14.85017,16.85,0.021,16.469,0.027,0.381,0.034205263
4245,296.27917,-14.8572,16.742,0.02,16.522,0.028,0.22,0.034409301
4277,296.06551,-14.93834,16.787,0.023,16.394,0.025,0.393,0.033970576
4301,296.32001,-14.8205,17.646,0.033,17.23,0.048,0.416,0.058249464
4311,296.17983,-14.73003,16.961,0.023,16.458,0.027,0.503,0.035468296
4322,296.38541,-14.72145,16.93,0.02,16.429,0.025,0.501,0.032015621
4341,296.23859,-14.73813,16.823,0.021,16.439,0.027,0.384,0.034205263
4344,296.23189,-14.83527,16.84,0.021,16.513,0.028,0.327,0.035
4347,296.22788,-14.85927,17.122,0.026,16.593,0.03,0.529,0.039698866
4352,296.35786,-14.72228,16.798,0.018,16.415,0.024,0.383,0.03
4359,296.39972,-14.63427,16.956,0.022,16.453,0.023,0.503,0.031827661
4361,296.22663,-14.94201,16.809,0.021,16.536,0.028,0.273,0.035
4381,296.27331,-14.74216,17.091,0.026,16.528,0.03,0.563,0.039698866
4395,296.20272,-14.84064,16.778,0.021,16.447,0.027,0.331,0.034205263
4407,296.13104,-14.71567,16.659,0.018,16.456,0.024,0.203,0.03
4418,296.34607,-14.84185,16.961,0.02,16.503,0.026,0.458,0.032802439
4428,296.17351,-14.65841,16.897,0.021,16.47,0.024,0.427,0.031890437
4452,296.03225,-14.7359,16.933,0.026,16.635,0.031,0.298,0.040459857
4457,296.43331,-14.84423,16.907,0.019,16.446,0.025,0.461,0.031400637
4460,296.24934,-14.93921,16.919,0.022,16.592,0.03,0.327,0.03720215
4461,296.40162,-14.87114,16.862,0.019,16.445,0.025,0.417,0.031400637
4462,296.22748,-14.7847,16.937,0.023,16.566,0.029,0.371,0.037013511
4498,296.23296,-14.75267,16.762,0.02,16.505,0.028,0.257,0.034409301
4508,296.16857,-14.73837,16.901,0.022,16.474,0.027,0.427,0.03482815
4513,296.37657,-14.77782,16.889,0.019,16.515,0.026,0.374,0.032202484
4527,296.36309,-14.75763,16.877,0.019,16.513,0.026,0.364,0.032202484
4543,296.32508,-14.91034,16.968,0.02,16.566,0.028,0.402,0.034409301
4580,296.26978,-14.92738,16.823,0.021,16.505,0.028,0.318,0.035
4595,296.10435,-14.89357,17.173,0.027,16.825,0.036,0.348,0.045
4597,296.15993,-14.81093,16.649,0.019,16.377,0.025,0.272,0.031400637
4615,296.16717,-14.84199,16.851,0.022,16.487,0.027,0.364,0.03482815
4618,296.39594,-14.77721,17.012,0.021,16.596,0.028,0.416,0.035
4623,296.12675,-14.89676,16.797,0.021,16.475,0.027,0.322,0.034205263
4630,296.28314,-14.92051,16.792,0.02,16.592,0.03,0.2,0.036055513
4634,296.20556,-14.7345,17.066,0.025,16.631,0.031,0.435,0.039824616
4635,296.25804,-14.69373,17.063,0.024,16.561,0.026,0.502,0.035383612
4664,296.12037,-14.93698,16.464,0.016,16.371,0.025,0.093,0.029681644
4666,296.39755,-14.85913,17.035,0.021,16.631,0.029,0.404,0.035805028
4669,296.39176,-14.8542,16.836,0.018,16.469,0.025,0.367,0.030805844
4674,296.19822,-14.86422,17.628,0.039,17.29,0.054,0.338,0.06661081
4675,296.31334,-14.67279,16.754,0.019,16.498,0.024,0.256,0.030610456
4677,296.14257,-14.70647,16.886,0.021,16.511,0.025,0.375,0.032649655
4694,296.39939,-14.87515,16.919,0.019,16.49,0.026,0.429,0.032202484
4697,296.27023,-14.82312,16.916,0.023,16.666,0.031,0.25,0.038600518
4703,296.40856,-14.80801,17.029,0.021,16.517,0.026,0.512,0.03342155
4715,296.0733,-14.72134,16.941,0.024,16.442,0.023,0.499,0.03324154
4722,296.19937,-14.77273,16.724,0.02,16.448,0.027,0.276,0.033600595
4732,296.1087,-14.73527,16.927,0.023,16.566,0.029,0.361,0.037013511
4734,296.27313,-14.73105,17.323,0.031,16.792,0.039,0.531,0.049819675
4740,296.34143,-14.78467,16.934,0.02,16.493,0.026,0.441,0.032802439
4744,296.29714,-14.91697,16.761,0.02,16.541,0.029,0.22,0.03522783
4753,296.25978,-14.64714,16.855,0.02,16.504,0.025,0.351,0.032015621
4754,296.19847,-14.85607,16.727,0.02,16.392,0.025,0.335,0.032015621
4763,296.20804,-14.77298,16.745,0.02,16.472,0.027,0.273,0.033600595
4775,296.13692,-14.89232,16.841,0.021,16.666,0.032,0.175,0.038275318
4777,296.38955,-14.91433,16.875,0.019,16.451,0.025,0.424,0.031400637
4778,296.23044,-14.71726,17.006,0.023,16.586,0.026,0.42,0.03471311
4795,296.17514,-14.90863,17.023,0.025,16.478,0.027,0.545,0.036796739
4796,296.23112,-14.82516,16.697,0.019,16.589,0.03,0.108,0.035510562
4799,296.22441,-14.73225,16.813,0.021,16.591,0.03,0.222,0.036619667
4804,296.20572,-14.68466,16.891,0.021,16.451,0.024,0.44,0.031890437
4811,296.29981,-14.7303,17.031,0.024,16.691,0.043,0.34,0.049244289
4815,296.32821,-14.85466,16.729,0.017,16.396,0.024,0.333,0.029410882
4816,296.15748,-14.72258,16.934,0.022,16.478,0.024,0.456,0.032557641
4831,296.26022,-14.76254,16.849,0.021,16.556,0.029,0.293,0.035805028
4837,296.37423,-14.92232,17.056,0.022,16.513,0.026,0.543,0.034058773
4839,296.16634,-14.79637,16.928,0.023,16.52,0.028,0.408,0.036235342
4841,296.39231,-14.89165,16.83,0.018,16.529,0.027,0.301,0.032449961
4842,296.2693,-14.67479,16.954,0.022,16.546,0.025,0.408,0.033301652
4845,296.09123,-14.8542,16.72,0.02,16.555,0.029,0.165,0.03522783
4854,296.2893,-14.86698,17.096,0.026,16.597,0.03,0.499,0.039698866
4867,296.22145,-14.80129,16.947,0.023,16.687,0.032,0.26,0.039408121
4884,296.30507,-14.88918,16.855,0.021,16.573,0.029,0.282,0.035805028
4904,296.44069,-14.88248,16.921,0.02,16.516,0.026,0.405,0.032802439
4909,296.21343,-14.85585,17.001,0.024,16.545,0.029,0.456,0.03764306
4913,296.14308,-14.74593,17.06,0.025,16.572,0.029,0.488,0.038288379
4920,296.4143,-14.8675,16.809,0.018,16.475,0.025,0.334,0.030805844
4924,296.02841,-14.68117,16.973,0.024,16.665,0.028,0.308,0.036878178
4925,296.06901,-14.81722,16.839,0.024,16.451,0.027,0.388,0.036124784
4935,296.20801,-14.85071,17.01,0.024,16.601,0.03,0.409,0.038418745
4949,296.04404,-14.69202,17.001,0.025,16.664,0.028,0.337,0.037536649
4950,296.38794,-14.76723,17.243,0.024,16.716,0.031,0.527,0.039204592
4976,296.17835,-14.78111,16.858,0.022,16.582,0.03,0.276,0.03720215
4981,296.08874,-14.71931,17.096,0.027,16.645,0.028,0.451,0.038897301
4984,296.19865,-14.77304,16.983,0.024,16.559,0.029,0.424,0.03764306
4990,296.34062,-14.91665,16.973,0.02,16.607,0.028,0.366,0.034409301
5005,296.17966,-14.81335,17.125,0.027,16.664,0.032,0.461,0.041868843
5009,296.11973,-14.70435,16.849,0.02,16.388,0.022,0.461,0.029732137
5044,296.11848,-14.74117,17.024,0.024,16.557,0.029,0.467,0.03764306
5059,296.32672,-14.92317,17.154,0.023,16.669,0.03,0.485,0.037802116
5065,296.41366,-14.71604,16.825,0.02,16.523,0.024,0.302,0.031240999
5066,296.1655,-14.66131,17.102,0.024,16.551,0.026,0.551,0.035383612
5069,296.08982,-14.73248,17.018,0.027,16.651,0.046,0.367,0.053338541
5071,296.21646,-14.84771,17.104,0.026,16.785,0.035,0.319,0.043600459
5092,296.11682,-14.84945,16.901,0.022,16.643,0.031,0.258,0.038013156
5107,296.10362,-14.94719,16.807,0.021,16.387,0.027,0.42,0.034205263
5129,296.20387,-14.90019,17.078,0.026,16.847,0.037,0.231,0.045221676
5142,296.25552,-14.78717,17.147,0.027,16.678,0.032,0.469,0.041868843
5144,296.32795,-14.83023,17.026,0.021,16.69,0.03,0.336,0.036619667
5147,296.29892,-14.84511,16.933,0.023,16.715,0.033,0.218,0.040224371
5164,296.20995,-14.81653,16.948,0.023,16.643,0.031,0.305,0.038600518
5167,296.12417,-14.90108,17.216,0.028,16.676,0.032,0.54,0.042520583
5169,296.21303,-14.94317,16.945,0.023,16.594,0.031,0.351,0.038600518
5179,296.23242,-14.87448,17.202,0.028,16.714,0.033,0.488,0.04327817
5181,296.15209,-14.65785,16.985,0.022,16.567,0.026,0.418,0.034058773
5186,296.10168,-14.83186,16.892,0.022,16.593,0.03,0.299,0.03720215
5189,296.40064,-14.81397,16.951,0.02,16.582,0.028,0.369,0.034409301
5190,296.39593,-14.66762,17.236,0.027,16.697,0.028,0.539,0.038897301
5191,296.03945,-14.70928,16.927,0.023,16.385,0.022,0.542,0.031827661
5194,296.13641,-14.71371,17.05,0.023,16.589,0.026,0.461,0.03471311
5205,296.24225,-14.64579,17.087,0.024,16.705,0.029,0.382,0.03764306
5208,296.33991,-14.86929,17.027,0.021,16.514,0.026,0.513,0.03342155
5210,296.42876,-14.79561,16.926,0.02,16.624,0.029,0.302,0.03522783
5224,296.22621,-14.74423,16.993,0.024,16.637,0.031,0.356,0.039204592
5225,296.21129,-14.85954,17.158,0.027,16.694,0.032,0.464,0.041868843
5240,296.18139,-14.79047,16.715,0.02,16.659,0.031,0.056,0.036891733
5245,296.10596,-14.78093,17.172,0.027,16.657,0.031,0.515,0.04110961
5249,296.07207,-14.80617,17.03,0.028,16.607,0.032,0.423,0.042520583
5256,296.11789,-14.6946,17.065,0.024,16.691,0.029,0.374,0.03764306
5257,296.26457,-14.64832,17.05,0.023,16.662,0.028,0.388,0.036235342
5263,296.39499,-14.78293,17.109,0.022,16.56,0.027,0.549,0.03482815
5265,296.318,-14.84163,17.026,0.021,16.488,0.026,0.538,0.03342155
5267,296.13768,-14.73438,17.079,0.025,16.764,0.034,0.315,0.042201896
5275,296.40313,-14.68276,17.365,0.03,16.873,0.032,0.492,0.043863424
5284,296.12712,-14.73854,17.137,0.027,16.63,0.031,0.507,0.04110961
5295,296.33582,-14.74537,17.175,0.023,16.646,0.029,0.529,0.037013511
5303,296.03518,-14.74099,16.927,0.026,16.629,0.031,0.298,0.040459857
5305,296.35306,-14.79954,16.985,0.02,16.562,0.027,0.423,0.033600595
5311,296.13222,-14.86443,16.836,0.021,16.586,0.03,0.25,0.036619667
5323,296.23883,-14.92864,17.136,0.027,16.682,0.032,0.454,0.041868843
5336,296.13858,-14.93825,16.867,0.022,16.37,0.025,0.497,0.033301652
5337,296.43356,-14.86224,17.253,0.025,16.738,0.032,0.515,0.040607881
5342,296.25599,-14.77465,16.962,0.023,16.637,0.031,0.325,0.038600518
5353,296.13771,-14.78605,16.887,0.022,16.734,0.033,0.153,0.039661064
5356,296.21028,-14.78246,16.964,0.024,16.875,0.038,0.089,0.04494441
5360,296.18762,-14.68661,17.153,0.025,16.628,0.027,0.525,0.036796739
5375,296.19473,-14.90536,17.205,0.028,16.716,0.033,0.489,0.04327817
5376,296.31438,-14.70542,17.268,0.028,16.759,0.03,0.509,0.041036569
5381,296.03891,-14.76012,17.178,0.031,16.652,0.031,0.526,0.04384062
5385,296.42746,-14.82557,16.805,0.018,16.484,0.026,0.321,0.031622777
5389,296.31298,-14.7096,17.046,0.023,16.661,0.028,0.385,0.036235342
5418,296.30695,-14.7403,16.969,0.023,16.85,0.049,0.119,0.054129474
5423,296.12174,-14.74439,16.912,0.022,16.63,0.031,0.282,0.038013156
5428,296.23538,-14.68905,17.075,0.024,16.547,0.026,0.528,0.035383612
5435,296.37055,-14.87986,17.111,0.022,16.717,0.031,0.394,0.038013156
5438,296.15761,-14.83191,17.041,0.025,16.651,0.031,0.39,0.039824616
5447,296.04707,-14.77311,17.064,0.028,16.652,0.031,0.412,0.041773197
5472,296.23819,-14.95123,17.014,0.024,16.739,0.037,0.275,0.044102154
5482,296.31659,-14.92065,17.04,0.024,16.763,0.035,0.277,0.04243819
5487,296.09623,-14.68795,17.061,0.024,16.687,0.029,0.374,0.03764306
5498,296.17314,-14.65468,17.024,0.023,16.546,0.025,0.478,0.033970576
5506,296.25889,-14.89543,17.274,0.029,16.956,0.04,0.318,0.049406477
5507,296.14023,-14.9577,17.075,0.025,16.669,0.034,0.406,0.042201896
5512,296.19314,-14.6912,17.137,0.025,16.594,0.027,0.543,0.036796739
5516,296.07847,-14.81645,17.172,0.031,16.747,0.036,0.425,0.047507894
5536,296.33102,-14.73997,17.059,0.022,16.686,0.03,0.373,0.03720215
5537,296.11543,-14.94153,16.905,0.022,16.641,0.031,0.264,0.038013156
5558,296.14078,-14.84472,16.899,0.022,16.671,0.032,0.228,0.038832976
5581,296.20461,-14.74465,17.038,0.025,16.721,0.033,0.317,0.041400483
5606,296.22557,-14.70583,17.142,0.025,16.626,0.027,0.516,0.036796739
5619,296.33478,-14.79205,17.176,0.023,16.801,0.033,0.375,0.040224371
5646,296.25948,-14.67847,17.054,0.023,16.656,0.028,0.398,0.036235342
5674,296.35297,-14.87489,17.068,0.022,16.695,0.031,0.373,0.038013156
5678,296.40182,-14.63159,17.197,0.026,16.808,0.031,0.389,0.040459857
5679,296.37319,-14.69995,17.131,0.025,16.635,0.027,0.496,0.036796739
5684,296.26037,-14.84228,17.176,0.027,16.788,0.035,0.388,0.044204072
5703,296.29329,-14.76652,17.53,0.036,17.056,0.049,0.474,0.06080296
5714,296.34492,-14.6621,17.24,0.028,16.923,0.034,0.317,0.044045431
5728,296.0631,-14.67294,17.023,0.025,16.55,0.025,0.473,0.035355339
5731,296.23604,-14.72589,17.162,0.027,16.849,0.037,0.313,0.04580393
5752,296.1248,-14.68709,17.154,0.025,16.697,0.029,0.457,0.038288379
5757,296.14243,-14.88117,17.1,0.026,16.831,0.036,0.269,0.044407207
5758,296.208,-14.69617,17.337,0.029,16.81,0.032,0.527,0.043185646
5765,296.35326,-14.86627,17.002,0.021,16.599,0.028,0.403,0.035
5775,296.39267,-14.72573,17.112,0.022,16.657,0.03,0.455,0.03720215
5795,296.35889,-14.74131,17.409,0.028,16.917,0.037,0.492,0.046400431
5796,296.07825,-14.90231,17.773,0.05,17.3,0.052,0.473,0.072138755
5798,296.15344,-14.66375,17,0.022,16.699,0.029,0.301,0.036400549
5812,296.1862,-14.91445,17.176,0.027,16.8,0.035,0.376,0.044204072
5818,296.2262,-14.64707,17.348,0.029,16.856,0.033,0.492,0.043931765
5824,296.28919,-14.84376,17.171,0.027,16.808,0.035,0.363,0.044204072
5831,296.12215,-14.67899,17.195,0.026,16.775,0.031,0.42,0.040459857
5833,296.22968,-14.86339,17.187,0.028,16.791,0.035,0.396,0.04482187
5837,296.11703,-14.9025,16.97,0.024,16.81,0.036,0.16,0.043266615
5841,296.37277,-14.8285,17.215,0.024,16.748,0.032,0.467,0.04
5844,296.36762,-14.71954,17.119,0.022,16.843,0.035,0.276,0.041340053
5849,296.28368,-14.85097,17.206,0.028,17.008,0.042,0.198,0.050477718
5855,296.31336,-14.80698,17.161,0.027,16.665,0.034,0.496,0.043416587
5893,296.25978,-14.92949,17.201,0.028,16.749,0.034,0.452,0.044045431
5896,296.31155,-14.78431,16.994,0.024,16.899,0.043,0.095,0.049244289
5915,296.31426,-14.73905,17.339,0.031,16.929,0.057,0.41,0.064884513
5919,296.38456,-14.90756,17.336,0.026,16.807,0.033,0.529,0.042011903
5926,296.33075,-14.83012,17.338,0.026,16.867,0.035,0.471,0.043600459
5942,296.16778,-14.70344,17.317,0.029,16.881,0.034,0.436,0.044687806
5946,296.27755,-14.93558,17.31,0.03,16.9,0.052,0.41,0.060033324
5957,296.13491,-14.95497,17.079,0.026,16.755,0.037,0.324,0.045221676
5961,296.28663,-14.87331,17.156,0.027,16.859,0.037,0.297,0.04580393
5968,296.06185,-14.82624,17.222,0.032,16.71,0.032,0.512,0.045254834
5969,296.33091,-14.771,17.029,0.021,16.492,0.026,0.537,0.03342155
5970,296.09846,-14.90997,17.265,0.03,17.151,0.048,0.114,0.056603887
5984,296.3168,-14.63415,17.212,0.026,16.811,0.032,0.401,0.041231056
5986,296.41717,-14.91381,17.024,0.021,16.615,0.029,0.409,0.035805028
5991,296.14491,-14.80748,17.172,0.028,16.898,0.039,0.274,0.048010416
6005,296.15748,-14.78389,17.132,0.027,16.695,0.032,0.437,0.041868843
6009,296.3389,-14.67186,17.156,0.026,16.818,0.031,0.338,0.040459857
6014,296.16183,-14.83846,17.038,0.025,16.786,0.035,0.252,0.043011626
6024,296.20425,-14.75761,17.052,0.025,17.109,0.046,-0.057,0.05235456
6025,296.18859,-14.84441,17.278,0.03,16.823,0.036,0.455,0.046861498
6051,296.03685,-14.68782,17.186,0.028,16.787,0.031,0.399,0.041773197
6059,296.33586,-14.64207,17.094,0.025,16.619,0.026,0.475,0.036069378
6072,296.21912,-14.7359,17.361,0.032,16.944,0.04,0.417,0.051224994
6084,296.39997,-14.65354,16.971,0.022,16.667,0.027,0.304,0.03482815
6087,296.08962,-14.69533,17.267,0.03,16.726,0.029,0.541,0.041725292
6088,296.25129,-14.89158,17.156,0.027,16.813,0.036,0.343,0.045
6099,296.31609,-14.82853,17.276,0.029,17.046,0.045,0.23,0.053535035
6100,296.39999,-14.68006,17.144,0.025,16.79,0.03,0.354,0.039051248
6104,296.08688,-14.83784,17.192,0.032,16.957,0.04,0.235,0.051224994
6106,296.36564,-14.80521,17.246,0.025,16.866,0.035,0.38,0.043011626
6113,296.13988,-14.80554,17.346,0.031,16.921,0.039,0.425,0.049819675
6114,296.2014,-14.77088,17.277,0.03,16.906,0.039,0.371,0.049203658
6115,296.12393,-14.82582,17.249,0.029,16.832,0.037,0.417,0.047010637
6125,296.1021,-14.82631,17.334,0.031,16.859,0.038,0.475,0.049040799
6126,296.03264,-14.74268,17.072,0.029,16.642,0.031,0.43,0.042449971
6128,296.3751,-14.64095,17.321,0.029,16.914,0.034,0.407,0.044687806
6129,296.11396,-14.75174,17.042,0.025,16.6,0.03,0.442,0.039051248
6134,296.41645,-14.82818,17.041,0.021,16.674,0.03,0.367,0.036619667
6140,296.17065,-14.95222,16.952,0.023,16.674,0.034,0.278,0.041048752
6142,296.30853,-14.91375,17.344,0.031,17.105,0.046,0.239,0.055470713
6161,296.34777,-14.69189,17.086,0.024,16.765,0.03,0.321,0.038418745
6171,296.13163,-14.7515,17.295,0.03,17.012,0.042,0.283,0.051613952
6172,296.26327,-14.81725,17.324,0.031,16.878,0.038,0.446,0.049040799
6173,296.30621,-14.67793,17.269,0.028,16.756,0.03,0.513,0.041036569
6175,296.22168,-14.89801,17.261,0.029,16.778,0.035,0.483,0.045453273
6180,296.10006,-14.71754,17.219,0.027,16.847,0.033,0.372,0.042638011
6185,296.09259,-14.76814,17.184,0.028,16.77,0.034,0.414,0.044045431
6198,296.08063,-14.90604,17.246,0.033,16.811,0.035,0.435,0.048104054
6213,296.35355,-14.92914,17.24,0.025,16.888,0.036,0.352,0.043829214
6215,296.24264,-14.8921,17.579,0.038,17.142,0.047,0.437,0.060440053
6216,296.08134,-14.90622,17.223,0.032,16.75,0.033,0.473,0.04596738
6221,296.10028,-14.68884,17.158,0.025,16.704,0.029,0.454,0.038288379
6239,296.42019,-14.75055,17.149,0.023,16.781,0.033,0.368,0.040224371
6242,296.30567,-14.68834,17.328,0.029,16.991,0.037,0.337,0.047010637
6246,296.20312,-14.86035,17.234,0.029,16.722,0.033,0.512,0.043931765
6250,296.17616,-14.80921,17.325,0.031,17.128,0.047,0.197,0.056302753
6255,296.17864,-14.79157,17.411,0.033,17.004,0.042,0.407,0.053413481
6274,296.15145,-14.87963,17.069,0.026,16.738,0.034,0.331,0.042801869
6281,296.3852,-14.90613,17.053,0.021,16.75,0.032,0.303,0.038275318
6298,296.2172,-14.74462,17.176,0.028,16.804,0.035,0.372,0.04482187
6299,296.26956,-14.88491,17.472,0.034,16.978,0.041,0.494,0.053263496
6300,296.18455,-14.88051,16.904,0.022,16.931,0.04,-0.027,0.045650849
6302,296.3262,-14.84952,17.064,0.022,16.75,0.032,0.314,0.038832976
6307,296.40061,-14.83731,17.139,0.023,16.771,0.032,0.368,0.039408121
6334,296.12633,-14.89835,17.229,0.029,16.768,0.034,0.461,0.044687806
6335,296.31902,-14.72723,17.041,0.021,16.741,0.032,0.3,0.038275318
6336,296.251,-14.86648,17.442,0.034,16.925,0.04,0.517,0.052497619
6338,296.30342,-14.80098,17.31,0.03,16.798,0.038,0.512,0.048414874
6351,296.10723,-14.8488,17.335,0.031,16.858,0.037,0.477,0.048270074
6352,296.41754,-14.75294,17.449,0.028,17.049,0.041,0.4,0.049648766
6367,296.21364,-14.88883,17.211,0.028,16.937,0.04,0.274,0.048826222
6381,296.28377,-14.93599,17.013,0.024,16.964,0.041,0.049,0.047507894
6398,296.36551,-14.86563,17.183,0.023,16.837,0.034,0.346,0.041048752
6415,296.26365,-14.6576,17.399,0.031,17.076,0.039,0.323,0.049819675
6416,296.05344,-14.77786,17.308,0.034,16.807,0.036,0.501,0.049517674
6418,296.14096,-14.91828,17.124,0.026,16.901,0.039,0.223,0.046872167
6428,296.28241,-14.67937,17.293,0.028,16.756,0.03,0.537,0.041036569
6438,296.05512,-14.72976,17.451,0.038,17.254,0.059,0.197,0.070178344
6465,296.3069,-14.72899,17.323,0.03,17.178,0.067,0.145,0.073409809
6469,296.22613,-14.85276,17.392,0.033,16.993,0.041,0.399,0.052630789
6477,296.31468,-14.93351,16.996,0.024,16.935,0.04,0.061,0.046647615
6489,296.17566,-14.81748,17.352,0.032,17.013,0.042,0.339,0.052801515
6491,296.34951,-14.81667,17.32,0.026,16.934,0.037,0.386,0.045221676
6497,296.11217,-14.76839,17.258,0.029,16.861,0.038,0.397,0.047801674
6512,296.06207,-14.78976,17.137,0.03,16.83,0.038,0.307,0.048414874
6515,296.13567,-14.81091,17.183,0.028,16.941,0.04,0.242,0.048826222
6521,296.39873,-14.66361,17.488,0.033,17.006,0.036,0.482,0.048836462
6530,296.0871,-14.91784,17.44,0.038,16.939,0.039,0.501,0.054451814
6543,296.12637,-14.89453,17.255,0.029,16.924,0.039,0.331,0.048600412
6563,296.2245,-14.90898,17,0.024,17.035,0.043,-0.035,0.049244289
6573,296.41222,-14.86238,17.211,0.024,16.747,0.032,0.464,0.04
6580,296.05957,-14.67654,17.184,0.028,16.674,0.028,0.51,0.03959798
6585,296.4175,-14.72114,17.433,0.028,16.976,0.039,0.457,0.048010416
6603,296.04695,-14.73768,17.128,0.03,16.797,0.04,0.331,0.05
6615,296.20312,-14.74836,17.478,0.035,17.167,0.048,0.311,0.059405387
6631,296.23086,-14.86364,17.241,0.029,16.915,0.039,0.326,0.048600412
6644,296.29205,-14.69166,17.526,0.034,17.076,0.039,0.45,0.051739733
6653,296.21323,-14.82224,16.659,0.019,16.855,0.037,-0.196,0.041593269
6663,296.22844,-14.80244,17.467,0.035,17.193,0.05,0.274,0.061032778
6697,296.14103,-14.89757,17.198,0.028,16.847,0.037,0.351,0.046400431
6705,296.31855,-14.76529,17.091,0.022,16.862,0.035,0.229,0.041340053
6710,296.12124,-14.84824,17.318,0.031,16.892,0.038,0.426,0.049040799
6716,296.05962,-14.73554,17.487,0.039,17.276,0.061,0.211,0.072401657
6736,296.36239,-14.74291,17.417,0.028,17.018,0.04,0.399,0.048826222
6746,296.42162,-14.88781,17.519,0.03,17.062,0.041,0.457,0.050803543
6747,296.31634,-14.80013,17.429,0.028,16.966,0.038,0.463,0.047201695
6769,296.0939,-14.69667,17.377,0.03,17.061,0.039,0.316,0.049203658
6771,296.36455,-14.65929,17.411,0.032,16.938,0.034,0.473,0.04669047
6807,296.06628,-14.73565,17.385,0.036,17.13,0.063,0.255,0.07256032
6811,296.28171,-14.85831,17.313,0.03,17,0.042,0.313,0.051613952
6820,296.38052,-14.64177,17.455,0.033,17.177,0.042,0.278,0.053413481
6823,296.146,-14.76765,17.382,0.032,16.997,0.042,0.385,0.052801515
6830,296.10078,-14.87031,17.393,0.033,16.975,0.041,0.418,0.052630789
6840,296.30338,-14.88149,17.538,0.036,17.233,0.05,0.305,0.061611687
6843,296.15142,-14.84579,17.181,0.028,16.859,0.037,0.322,0.046400431
6849,296.33268,-14.85665,17.305,0.026,16.787,0.033,0.518,0.042011903
6850,296.09641,-14.75975,17.445,0.034,17.023,0.042,0.422,0.054037024
6856,296.41736,-14.88307,17.407,0.028,16.964,0.038,0.443,0.047201695
6865,296.17094,-14.89916,17.197,0.028,16.792,0.035,0.405,0.04482187
6882,296.11823,-14.80989,17.332,0.031,16.962,0.041,0.37,0.051400389
6893,296.12144,-14.84096,17.296,0.03,17.047,0.043,0.249,0.052430907
6894,296.18373,-14.88201,17.117,0.026,16.613,0.031,0.504,0.040459857
6907,296.17456,-14.74002,17.394,0.032,17.025,0.043,0.369,0.053600373
6920,296.39115,-14.79222,17.207,0.024,16.865,0.035,0.342,0.04243819
6945,296.29105,-14.8246,17.286,0.03,17.038,0.043,0.248,0.052430907
6948,296.18608,-14.70831,17.253,0.027,16.979,0.036,0.274,0.045
6949,296.18944,-14.68848,17.451,0.032,16.942,0.035,0.509,0.047423623
6953,296.18366,-14.74992,17.54,0.036,17.152,0.047,0.388,0.05920304
6974,296.14798,-14.68998,17.191,0.026,17.042,0.038,0.149,0.046043458
6996,296.12275,-14.89264,17.333,0.031,16.846,0.037,0.487,0.048270074
7004,296.34517,-14.89477,17.324,0.026,16.839,0.034,0.485,0.042801869
